loan_id,borrower_name,loan_amount,days_overdue,past_defaults,income_band,payment_consistency,city,recovery_probability,risk_flag,days_overdue_bucket
LN1043,Michael Woods,35151,45,2,Mid,0.92,West Paula,34,Low Priority,31-45
LN1044,John Diaz,442515,0,0,High,0.72,Melissabury,74,High Priority,0-15
LN1045,Jennifer Briggs,199426,5,2,High,0.5,South Brian,37,Medium,0-15
LN1046,Megan Williamson,303501,15,1,Mid,0.46,Davisville,35,Medium,0-15
LN1047,Tammy Sparks,110272,0,0,Low,0.56,Dianashire,50,Medium,0-15
LN1048,Kyle Miller,148391,45,1,Mid,0.37,Mullinsside,18,Low Priority,31-45
LN1049,Gregory Wright,191890,30,0,Mid,0.99,Port Joshua,68,High Priority,16-30
LN1050,Christian Noble,225362,60,1,Mid,0.65,North Rodneyfort,26,Low Priority,45+
LN1051,Lauren Horn,453006,15,0,Mid,0.5,Port Crystal,49,Medium,0-15
LN1052,Maria Hamilton,122946,45,0,High,0.63,Port Christopher,52,Medium,31-45
LN1053,Melissa Patel,102989,60,0,Low,0.95,Baldwinmouth,46,Medium,45+
LN1054,Alyssa Tran,378896,15,0,High,0.35,Lake Williestad,50,Medium,0-15
LN1055,Kristopher Stewart,161564,5,2,Low,0.42,Tiffanymouth,17,Low Priority,0-15
LN1056,Casey Scott,185656,5,1,High,0.35,Estradaberg,42,Medium,0-15
LN1057,David Howard,262289,30,3,Low,0.66,New Samantha,7,Low Priority,16-30
LN1058,Ashley Harvey,250785,5,1,Low,0.8,North Lisachester,48,Medium,0-15
LN1059,Daniel Wheeler,387654,0,1,High,0.91,Stevenburgh,72,High Priority,0-15
LN1060,Joseph Zavala,159788,0,0,Mid,0.44,Wyatthaven,52,Medium,0-15
LN1061,Tara Salazar,97575,30,1,High,0.54,Andrewfort,41,Medium,16-30
LN1062,Emily Figueroa,426619,15,0,Mid,0.53,Port Richardfort,50,Medium,0-15
LN1063,Brian Gallegos,72921,15,0,Mid,0.32,Susanshire,40,Medium,0-15
LN1064,Daniel Walter,90313,45,0,Low,0.67,Lake Sabrinaville,38,Medium,31-45
LN1065,Mark Lewis,432724,0,3,Mid,0.89,North Angela,38,Medium,0-15
LN1066,Alexander Frost,209407,15,0,Mid,0.81,Johnsonstad,64,High Priority,0-15
LN1067,Jeffery Weaver,114476,90,1,Low,0.58,East Michaelborough,3,Low Priority,45+
LN1068,Joann Delgado,230706,5,0,Low,0.97,Port Robertport,68,High Priority,0-15
LN1069,Kristen Wolf MD,203062,5,1,Low,0.94,Benjaminborough,55,Medium,0-15
LN1070,Wendy Montoya,412942,0,0,Mid,0.76,Josephbury,68,High Priority,0-15
LN1071,Elizabeth Garcia,134548,30,0,Mid,0.6,New Alexandrabury,48,Medium,16-30
LN1072,Max Williams,272764,5,0,Low,0.83,West Krista,62,High Priority,0-15
LN1073,Randy Jensen,497880,5,0,Low,0.52,New Joan,46,Medium,0-15
LN1074,Ms. Janet Adams,98781,30,0,Low,0.64,Port Carmenchester,42,Medium,16-30
LN1075,Loretta Phillips,376902,5,0,Mid,0.33,New Danielle,44,Medium,0-15
LN1076,Bryce Lewis,230677,30,0,Low,0.74,Port Mikaylahaven,47,Medium,16-30
LN1077,April Miller,382937,15,0,Mid,0.73,South Donald,60,High Priority,0-15
LN1078,Melanie Morris,208751,30,0,Mid,0.96,Sharpland,66,High Priority,16-30
LN1079,Yvonne Owens,169143,30,0,Low,0.87,Stevenland,54,Medium,16-30
LN1080,Kathryn Valencia,375754,90,0,High,0.93,New Patrickport,48,Medium,45+
LN1081,John Higgins,171836,0,0,Low,0.37,Jenniferview,40,Medium,0-15
LN1082,Madison Kim,120386,5,1,Low,0.78,Michaelville,47,Medium,0-15
LN1083,Anita Frederick,227869,45,0,Low,0.79,Lake Breanna,44,Medium,31-45
LN1084,Christopher Hernandez,177164,90,0,Mid,0.98,Claychester,43,Medium,45+
LN1085,David Lee,326569,5,0,Mid,0.81,South Debraberg,68,High Priority,0-15
LN1086,Kathryn Martin,37955,5,1,Low,0.95,Martinbury,56,Medium,0-15
LN1087,Allison Campbell,81476,0,1,Mid,0.47,West Normanstad,42,Medium,0-15
LN1088,Corey Bird,206141,60,0,High,0.52,Williamstad,40,Medium,45+
LN1089,Ruth Henderson,86234,0,0,High,0.89,Anthonyhaven,82,High Priority,0-15
LN1090,Brandon Mayo,220968,5,3,High,0.7,Port Christopher,35,Medium,0-15
LN1091,Adam Kent,25486,0,0,Mid,0.69,Martinezville,64,High Priority,0-15
LN1092,David White,369652,45,1,Mid,0.36,South Traceystad,18,Low Priority,31-45
LN1093,Samantha Murphy,172617,90,3,Low,0.82,Christopherstad,0,Low Priority,45+
LN1094,Holly Smith,94460,5,0,Low,0.83,North Charlenechester,62,High Priority,0-15
LN1095,Charles Daniels,251915,60,1,Mid,0.46,Robertburgh,17,Low Priority,45+
LN1096,Adam Barrett,213928,45,1,Low,0.36,Powersfort,10,Low Priority,31-45
LN1097,Misty Sparks,309106,15,2,High,0.47,North Maryland,32,Low Priority,0-15
LN1098,Frederick Matthews,453478,120,1,Low,0.36,West Jamesview,0,Low Priority,45+
LN1099,Jennifer Chapman,223196,5,1,Low,0.53,Meghanside,34,Low Priority,0-15
LN1100,Meghan Kennedy,35485,15,0,Mid,0.34,Brockville,41,Medium,0-15
LN1101,Fred Martinez,206843,45,1,Mid,0.78,Aliciamouth,39,Medium,31-45
LN1102,Joseph Larson,362363,90,0,Low,0.91,Markview,32,Low Priority,45+
LN1103,Angela Herrera,385477,5,1,High,0.69,New Don,58,Medium,0-15
LN1104,Sherry Patrick,254286,60,0,High,0.35,Tannerborough,32,Low Priority,45+
LN1105,Emily Gill,111362,30,0,Low,0.45,Jacquelineport,32,Low Priority,16-30
LN1106,Nicholas Garcia,279214,15,1,Mid,0.93,Lucasfurt,58,Medium,0-15
LN1107,Edward Williams Jr.,175576,60,3,Low,0.58,North Daniel,0,Low Priority,45+
LN1108,Nicholas Mccall,306103,30,0,Low,0.62,Danielside,41,Medium,16-30
LN1109,Adam Brown,366809,0,0,Low,0.48,Jonesberg,46,Medium,0-15
LN1110,David Duncan,198677,0,0,Mid,0.72,Liuview,66,High Priority,0-15
LN1111,Corey Reeves,379151,0,2,High,0.96,Davidtown,62,High Priority,0-15
LN1112,Kirk Harris,69407,15,2,Low,0.91,Martinezstad,38,Medium,0-15
LN1113,John Thomas,338714,0,0,Low,0.87,Garciashire,66,High Priority,0-15
LN1114,Julie Herrera,421631,120,0,Mid,0.58,West Zacharyberg,11,Low Priority,45+
LN1115,Jennifer Duncan,289114,45,1,Mid,0.59,Sandersview,30,Low Priority,31-45
LN1116,Maurice White,413600,0,0,Mid,0.67,Brownfurt,64,High Priority,0-15
LN1117,Walter Clements DDS,160932,120,0,Mid,0.96,West Destiny,30,Low Priority,45+
LN1118,Zachary Wright,183273,5,0,Low,0.48,Ramseyland,44,Medium,0-15
LN1119,Michael Wheeler,336076,30,0,Mid,0.73,Allenberg,54,Medium,16-30
LN1120,Susan Davis,56187,0,0,Mid,0.63,Lake Michael,62,High Priority,0-15
LN1121,Gabriella Johns,332066,15,2,Mid,0.69,Singhland,34,Low Priority,0-15
LN1122,Lauren Clark,306429,45,0,Mid,0.59,Scottland,42,Medium,31-45
LN1123,Erin Anderson,21252,30,1,Low,0.4,South Bruce,18,Low Priority,16-30
LN1124,Katherine Carter,98587,120,1,Mid,0.69,North Laura,4,Low Priority,45+
LN1125,Teresa Fitzgerald,276434,60,0,Mid,0.85,North Davidside,48,Medium,45+
LN1126,Nancy Snyder,270875,0,0,Mid,0.86,Patriciahaven,73,High Priority,0-15
LN1127,Adam Long,337623,45,1,Low,0.33,Schneiderfurt,8,Low Priority,31-45
LN1128,Hayden Benson,355621,15,0,Mid,0.47,South Bretthaven,48,Medium,0-15
LN1129,Caitlin Taylor,267666,15,0,Mid,0.58,North Emily,53,Medium,0-15
LN1130,Joshua Humphrey,173487,30,0,Low,0.93,West Crystalberg,56,Medium,16-30
LN1131,Natalie Garrison,383714,15,3,Mid,0.46,East Daniel,11,Low Priority,0-15
LN1132,Kristina Floyd,77108,0,0,Low,0.36,Jamesshire,40,Medium,0-15
LN1133,Jeremy Roman,150560,15,0,High,0.39,Scottborough,52,Medium,0-15
LN1134,Miguel Little,111865,30,0,Mid,0.74,Bethton,55,Medium,16-30
LN1135,David Chavez,423694,15,0,Low,0.3,South Meagan,31,Low Priority,0-15
LN1136,Nathan Estrada,84291,45,1,Low,0.45,Marquezland,14,Low Priority,31-45
LN1137,Julie Suarez,495774,60,0,Mid,0.67,Port Shannon,40,Medium,45+
LN1138,Mr. Willie Cannon,265121,30,0,Low,0.8,Loriburgh,50,Medium,16-30
LN1139,Dawn Sanders,300174,45,1,Low,0.91,Singhville,38,Medium,31-45
LN1140,Alexandra Wyatt,108869,15,0,Low,0.56,Lake Kylemouth,44,Medium,0-15
LN1141,David French,241897,15,1,Low,0.67,East Charles,38,Medium,0-15
LN1142,Ronald Griffin,286776,60,0,Mid,0.85,South Sarah,48,Medium,45+
LN1143,Maureen Wilkins,145036,15,0,Mid,0.69,Lake David,58,Medium,0-15
LN1144,Lindsey Flynn,490951,5,0,Low,0.55,East Kimberlyfort,48,Medium,0-15
LN1145,Mr. Isaac Collins PhD,205625,30,0,Mid,0.53,Kimburgh,44,Medium,16-30
LN1146,Emily Duncan,441240,0,0,Low,0.47,New Josephmouth,46,Medium,0-15
LN1147,Amanda Hudson MD,178211,60,0,High,0.34,Tylerfurt,31,Low Priority,45+
LN1148,Cynthia Williams,144040,0,0,Mid,0.99,Lake Caitlynview,80,High Priority,0-15
LN1149,Kendra Blake,451326,60,0,High,0.3,Pearsonmouth,29,Low Priority,45+
LN1150,Angel Phillips,413333,0,0,Mid,0.95,Rayville,78,High Priority,0-15
LN1151,Jamie Powell,20846,15,0,High,0.44,Deannafurt,54,Medium,0-15
LN1152,Kristen Wright,443321,5,0,Mid,0.47,Pattonshire,52,Medium,0-15
LN1153,Monica Carpenter,409678,30,1,Low,0.65,South Anitaville,30,Low Priority,16-30
LN1154,Amanda Rodriguez,52254,15,0,Low,0.54,West Pamela,43,Medium,0-15
LN1155,Jose Gonzalez,85545,15,0,Low,0.78,Reyesmouth,55,Medium,0-15
LN1156,Julie Wallace,447603,0,1,Mid,0.72,New Anthony,54,Medium,0-15
LN1157,William Lawrence,99767,30,1,Low,0.9,Jamesport,43,Medium,16-30
LN1158,Stephanie Davis,32219,90,0,Mid,0.96,New Alexis,42,Medium,45+
LN1159,Cassandra Waller,366699,5,2,Mid,0.33,Thomasmouth,20,Low Priority,0-15
LN1160,Ryan Brown,107388,0,1,Low,0.41,Cameronbury,30,Low Priority,0-15
LN1161,John Myers,368884,0,0,Mid,0.94,West Allisonport,77,High Priority,0-15
LN1162,Robert Peters,168056,60,0,High,0.61,South Haileytown,44,Medium,45+
LN1163,Michael Santos,59711,15,0,Mid,0.65,South Cody,56,Medium,0-15
LN1164,Brian Lawrence,170168,5,0,Mid,0.35,Lake Amy,46,Medium,0-15
LN1165,Destiny Bennett,112263,30,0,High,0.74,Mendozamouth,63,High Priority,16-30
LN1166,Michael Martinez,306663,30,0,High,0.65,North Dawn,58,Medium,16-30
LN1167,Phillip Watson,45053,60,1,Low,0.52,Hillbury,12,Low Priority,45+
LN1168,Kathryn Mitchell,346628,45,0,Low,0.8,Karenland,44,Medium,31-45
LN1169,Emily Johnson,385060,60,0,High,0.38,East Shawnmouth,33,Low Priority,45+
LN1170,Paula Johnson,91907,15,1,Mid,0.68,Rosariotown,46,Medium,0-15
LN1171,Anne Cunningham,146108,0,1,Mid,0.75,Francostad,56,Medium,0-15
LN1172,Amber Johnson,452882,15,1,Mid,0.88,Jessicaborough,56,Medium,0-15
LN1173,William Velazquez,408349,60,0,Mid,0.62,Mirandafurt,37,Medium,45+
LN1174,Matthew Morgan,96077,30,2,Low,0.37,Annahaven,4,Low Priority,16-30
LN1175,Alex Bennett,166400,0,2,High,0.7,West Rodneyfort,49,Medium,0-15
LN1176,Brittany Rivera,215716,60,1,Low,0.7,Washingtonville,21,Low Priority,45+
LN1177,Joshua Taylor,129945,0,0,Low,0.89,Lake David,66,High Priority,0-15
LN1178,Joseph Salazar MD,198954,15,0,High,0.89,Lake Patricialand,76,High Priority,0-15
LN1179,Nathan Jacobs,144085,45,0,Low,0.46,New Victoria,27,Low Priority,31-45
LN1180,Robert Meyer,476590,5,0,Low,0.86,Lake Karenville,63,High Priority,0-15
LN1181,Alexandra Sweeney,380089,5,0,Mid,0.94,Nunezborough,75,High Priority,0-15
LN1182,Bailey Harris,159649,15,0,High,0.71,Wilsonberg,68,High Priority,0-15
LN1183,Bryan Rivers,61914,15,0,Low,0.65,Stacyberg,48,Medium,0-15
LN1184,David Jones,458981,0,0,Mid,0.49,West Amberhaven,54,Medium,0-15
LN1185,Michael Ali,39097,0,1,Low,0.97,New Michelleton,58,Medium,0-15
LN1186,Richard Wallace,463056,15,2,Mid,0.43,Port Jaredland,22,Low Priority,0-15
LN1187,Richard Green,171878,15,0,Mid,0.45,Lake Kathyton,46,Medium,0-15
LN1188,Allen Ward,471282,5,0,Mid,0.56,Thomasside,56,Medium,0-15
LN1189,Phillip Richard,92847,15,0,Mid,0.62,Port Benjamin,55,Medium,0-15
LN1190,Thomas Mclean,442081,15,0,Mid,0.84,South Steven,66,High Priority,0-15
LN1191,Cynthia Walker,347299,0,2,High,0.56,Lake Colinland,42,Medium,0-15
LN1192,Eric Myers,413170,30,0,Low,0.41,Riosbury,30,Low Priority,16-30
LN1193,Michael Smith,148177,60,0,Mid,0.48,North Kimberlyville,30,Low Priority,45+
LN1194,Brian Rivers,312822,30,0,Low,0.86,Mcintyrechester,53,Medium,16-30
LN1195,Paul Carter,354402,60,0,Mid,0.86,Williamstad,49,Medium,45+
LN1196,Keith Hunt,369271,30,2,High,0.58,Williamsburgh,31,Low Priority,16-30
LN1197,Leslie Chavez,409301,0,0,High,0.31,North Danielside,54,Medium,0-15
LN1198,Kimberly Howard,274726,30,1,Low,0.91,Anthonytown,44,Medium,16-30
LN1199,Deanna Hood,463676,5,2,High,0.54,East Kathyland,39,Medium,0-15
LN1200,Marc Davis,123145,45,0,Low,0.88,South Christopher,48,Medium,31-45
LN1201,Benjamin West,446788,5,0,Mid,0.51,Rodriguezberg,54,Medium,0-15
LN1202,Kenneth Parker,402451,90,1,Low,0.7,North Lisa,9,Low Priority,45+
LN1203,Richard Perkins,87642,60,1,Mid,0.32,Hessborough,10,Low Priority,45+
LN1204,Erik Allison,22573,30,1,Mid,0.45,Munozton,28,Low Priority,16-30
LN1205,Sylvia Perry,168757,45,3,Mid,0.42,Pamelaville,0,Low Priority,31-45
LN1206,Nicole Hampton,408822,30,1,Mid,0.87,Bondland,50,Medium,16-30
LN1207,Christine Yates,208456,0,0,Mid,0.88,West Taylorbury,74,High Priority,0-15
LN1208,Sherry Riggs,21622,0,0,Low,0.49,Jeffreyfurt,46,Medium,0-15
LN1209,Anthony Lopez,49402,15,1,Mid,0.42,Henrystad,33,Low Priority,0-15
LN1210,John Brown,472268,45,0,Mid,0.6,Richardsonfurt,42,Medium,31-45
LN1211,Roberta Dean,499361,0,1,Low,0.72,Watsonland,46,Medium,0-15
LN1212,Mark Green,491833,0,1,Mid,0.94,North Staceybury,65,High Priority,0-15
LN1213,Danielle Porter,437978,0,0,Mid,0.76,New Jordanmouth,68,High Priority,0-15
LN1214,Stephen Morrison,286997,0,0,Low,0.68,New George,56,Medium,0-15
LN1215,Rachel Martin,134130,15,0,Mid,0.72,Emmaview,60,High Priority,0-15
LN1216,Julie Browning,86017,30,0,Low,0.55,Lake Christopher,38,Medium,16-30
LN1217,Mark Gibbs,337056,15,1,Mid,0.47,Myersview,36,Medium,0-15
LN1218,Daniel Young,65186,0,0,High,0.3,Haasburgh,53,Medium,0-15
LN1219,Mr. Mark Sweeney,305195,5,0,High,0.4,New Phillip,56,Medium,0-15
LN1220,Daniel Flores,200553,30,0,Low,0.97,Lake Lauraport,58,Medium,16-30
LN1221,Marvin Flores,413554,30,1,Mid,0.78,Jessechester,45,Medium,16-30
LN1222,Eric Pruitt,340197,120,2,Mid,0.79,East Jessicafurt,0,Low Priority,45+
LN1223,Jesse Mitchell,372744,90,0,Mid,0.95,Colleenberg,42,Medium,45+
LN1224,Charles Thomas,163254,15,0,Low,0.38,Lake Harold,35,Medium,0-15
LN1225,Ms. Lisa Wells DDS,306214,0,2,High,0.96,Tranburgh,62,High Priority,0-15
LN1226,Jeffrey Lawrence,419953,30,0,Mid,0.67,Drewport,52,Medium,16-30
LN1227,Sean Holder,86150,0,0,Low,0.38,Brownport,41,Medium,0-15
LN1228,Brian Flynn,230017,60,0,Mid,0.58,Muellerburgh,35,Medium,45+
LN1229,Carol Garcia,192070,5,0,Mid,0.52,Thompsonburgh,54,Medium,0-15
LN1230,Tammy Flores,178417,15,0,High,0.59,Michaelshire,62,High Priority,0-15
LN1231,Johnny Harrison,143618,60,0,High,0.67,Lake Cherylland,48,Medium,45+
LN1232,Trevor Cook,461759,90,0,Low,0.34,Howellland,3,Low Priority,45+
LN1233,Christopher Hawkins,202256,5,0,Mid,0.91,Williammouth,74,High Priority,0-15
LN1234,Joe Ortiz,340750,5,0,Low,0.67,West Christopherstad,54,Medium,0-15
LN1235,Brianna Jones,424032,0,0,Low,0.5,Lake Louisbury,47,Medium,0-15
LN1236,Adam Hudson,206691,30,0,Low,0.94,Crawfordmouth,57,Medium,16-30
LN1237,Ronald Martinez,263662,5,0,Mid,0.45,Nicolechester,50,Medium,0-15
LN1238,Megan Ortiz,63001,45,0,Mid,0.99,Port Teresa,62,High Priority,31-45
LN1239,Maurice Wolf,207710,90,0,Mid,0.42,Lake Tyler,15,Low Priority,45+
LN1240,Juan Brooks,362579,0,0,High,0.46,West Larryfurt,61,High Priority,0-15
LN1241,Elizabeth Wagner,346898,15,0,Low,0.45,Kaitlinview,38,Medium,0-15
LN1242,Blake Clark,178448,90,1,High,0.74,Aimeeborough,27,Low Priority,45+
LN1243,Beverly Gross,86262,60,2,High,0.42,Johnnymouth,11,Low Priority,45+
LN1244,Matthew Sherman,27657,15,0,High,0.93,Port Erikton,78,High Priority,0-15
LN1245,Angela Jones MD,27906,0,0,Mid,0.72,Hinesfort,66,High Priority,0-15
LN1246,Willie Greene,54701,60,0,Low,0.49,Austinshire,22,Low Priority,45+
LN1247,Daniel Watson,347304,0,2,Low,0.53,Tuckerville,24,Low Priority,0-15
LN1248,Wesley Allen,324664,15,0,Mid,0.56,North Kim,52,Medium,0-15
LN1249,Jeffrey Mullins,493415,30,0,Mid,0.97,New Johnathanbury,66,High Priority,16-30
LN1250,Christopher Walters,423119,30,0,High,0.65,Meganstad,58,Medium,16-30
LN1251,Dustin Holloway,397149,15,1,Low,0.77,Williamborough,42,Medium,0-15
LN1252,Francisco Butler,269690,60,1,Mid,0.91,Sarahstad,40,Medium,45+
LN1253,Kayla Clarke,218747,60,2,Mid,0.89,Lake Joseph,26,Low Priority,45+
LN1254,Walter Goodwin,379768,90,0,Mid,0.43,Rodriguezchester,16,Low Priority,45+
LN1255,Abigail Ware,214692,60,2,Low,0.88,Reeveschester,18,Low Priority,45+
LN1256,Mr. Andre Hunt,388009,45,0,High,0.3,Palmerview,35,Medium,31-45
LN1257,Elaine Franco,146209,45,0,Low,0.5,West Robert,29,Low Priority,31-45
LN1258,Kristin Ochoa,473677,5,0,Low,0.56,South Williamburgh,48,Medium,0-15
LN1259,Jose Garner,188383,15,1,Low,0.83,West Isabelfurt,46,Medium,0-15
LN1260,Curtis Mcgee,49257,5,1,Low,0.43,West Christopher,30,Low Priority,0-15
LN1261,Calvin Sellers,177732,0,2,Mid,0.35,Huffville,24,Low Priority,0-15
LN1262,Robert Jones,278778,0,1,Mid,0.63,Hesterfort,50,Medium,0-15
LN1263,Mr. Michael Morton,273973,30,0,High,0.98,Lake Hannah,75,High Priority,16-30
LN1264,Daisy Curtis,44860,5,1,Mid,0.57,West Ericland,44,Medium,0-15
LN1265,Jasmine Keller,339516,0,0,Mid,0.84,Brandtborough,72,High Priority,0-15
LN1266,Denise Kim,311385,0,0,Mid,0.96,New Chadmouth,78,High Priority,0-15
LN1267,Matthew Roberson,109186,15,0,Mid,0.79,Weberstad,64,High Priority,0-15
LN1268,Tracey Harris,305555,45,1,Low,0.39,Smithberg,12,Low Priority,31-45
LN1269,Rodney Phillips,72930,90,0,Mid,0.96,Lake Gabriel,42,Medium,45+
LN1270,Susan Bell,232943,60,3,Mid,0.61,Kimberlyborough,0,Low Priority,45+
LN1271,Nancy Nguyen,287770,5,2,Low,0.45,Lake Melissaborough,18,Low Priority,0-15
LN1272,Karen Martin,46431,60,1,Mid,0.63,Moonville,26,Low Priority,45+
LN1273,Nicholas Wheeler,105530,90,0,High,0.84,Berryburgh,44,Medium,45+
LN1274,Dustin Weaver,225390,15,0,Low,0.86,New Lisafurt,59,Medium,0-15
LN1275,Tiffany Scott,452043,0,2,Mid,0.86,Morganton,49,Medium,0-15
LN1276,Nicole Hernandez,350904,0,0,Mid,0.47,Kennedyborough,54,Medium,0-15
LN1277,Kathryn Montes,290856,0,0,Low,0.71,Huertamouth,58,Medium,0-15
LN1278,Christopher Smith,331412,15,0,High,0.4,West Paultown,52,Medium,0-15
LN1279,Sarah Watson,274225,30,0,High,0.81,Johnhaven,66,High Priority,16-30
LN1280,Eric Sawyer,26154,30,2,Mid,0.33,New Jimmy,10,Low Priority,16-30
LN1281,Kelli Irwin,184053,30,0,Low,0.7,North Wendyborough,45,Medium,16-30
LN1282,Kaylee Gray,265198,15,1,Mid,0.69,Kingmouth,46,Medium,0-15
LN1283,Suzanne Little,42431,90,0,Mid,0.92,Port Jessicafort,40,Medium,45+
LN1284,Billy Decker,497085,0,0,Low,0.39,North Steven,42,Medium,0-15
LN1285,Joshua Oneal,174470,0,1,High,0.33,Lake Raymond,42,Medium,0-15
LN1286,Eddie Cox,438219,0,1,Mid,0.32,Molinashire,34,Low Priority,0-15
LN1287,Mary Hernandez,256293,30,1,Low,0.95,Angelashire,46,Medium,16-30
LN1288,Brenda Jones,384359,30,1,Low,0.87,Alfredland,42,Medium,16-30
LN1289,Pamela Espinoza,177702,30,0,Mid,0.85,New Jason,60,High Priority,16-30
LN1290,Zachary Shaw,315806,30,0,Mid,0.36,Garyport,36,Medium,16-30
LN1291,Eric Lowe,231957,15,1,Mid,0.73,Reesehaven,48,Medium,0-15
LN1292,Ann Flowers,182962,90,0,Low,0.85,Maddenburgh,28,Low Priority,45+
LN1293,Stephen Vasquez,90326,0,0,Low,0.76,Walkertown,60,High Priority,0-15
LN1294,Joshua Smith,188484,120,3,Mid,0.44,Rogersview,0,Low Priority,45+
LN1295,Thomas Price,245314,0,0,Low,0.89,East Ashley,66,High Priority,0-15
LN1296,Stephen Morrison,485757,90,0,High,0.74,South Nicoleberg,39,Medium,45+
LN1297,Michael Macdonald,308107,45,0,Mid,0.66,New Adam,45,Medium,31-45
LN1298,Ryan Harding,216200,5,1,Mid,0.91,Calhounton,62,High Priority,0-15
LN1299,Nicole Young,308161,45,1,High,0.5,East Lawrence,33,Low Priority,31-45
LN1300,Ryan Garrison,106652,0,1,Mid,0.81,East Teresa,58,Medium,0-15
LN1301,Stacey Aguilar MD,440706,45,0,Mid,0.74,Zacharyburgh,49,Medium,31-45
LN1302,Barbara Wood,217133,90,0,High,0.64,New Jonathanview,34,Low Priority,45+
LN1303,Cheryl Cain,186205,0,0,Mid,0.71,Stevenfort,66,High Priority,0-15
LN1304,Victoria Thomas MD,121459,15,0,Low,0.98,Danielview,65,High Priority,0-15
LN1305,Michael Green,349793,60,0,Mid,0.72,New Emily,42,Medium,45+
LN1306,Joshua Lopez,249027,90,0,Low,0.35,Stevensfurt,4,Low Priority,45+
