loan_id,borrower_name,loan_amount,days_overdue,past_defaults,income_band,payment_consistency,city,recovery_probability,risk_flag,days_overdue_bucket
LN1025,Alexander Alexander,455773,30,2,High,0.43,Gibsonfurt,24,Low Priority,16-30
LN1026,Christopher Cole,462141,60,0,Low,0.55,Pachecoside,26,Low Priority,45+
LN1027,Jennifer Thompson,407261,0,0,Mid,0.87,Scottview,74,High Priority,0-15
LN1028,Christopher Jones,75016,5,0,Mid,0.64,Reyesmouth,60,High Priority,0-15
LN1029,Deborah Hammond,248576,0,0,High,0.53,Collinmouth,64,High Priority,0-15
LN1030,Jeremy Bowman,88840,5,0,Low,0.47,Lake Thomas,44,Medium,0-15
LN1031,April Andrews,85318,15,0,Low,0.33,South Colleen,32,Low Priority,0-15
LN1032,Robert Vance,308880,90,0,Low,0.54,East Robert,13,Low Priority,45+
LN1033,Brett Ellison,337824,0,0,Mid,0.99,Shanefurt,80,High Priority,0-15
LN1034,Ricky Sullivan,214806,30,1,Low,0.81,Hopkinsberg,38,Medium,16-30
LN1035,Michael Beltran,481079,15,3,Low,0.87,Hallview,24,Low Priority,0-15
LN1036,Randy Blair,42671,45,0,Low,0.33,Brianland,20,Low Priority,31-45
LN1037,Stephanie Cooke,331955,5,0,Mid,0.87,East Hollytown,72,High Priority,0-15
LN1038,James Nguyen,162483,30,0,Mid,0.57,Lake Alexhaven,46,Medium,16-30
LN1039,Maureen Edwards,382833,45,1,Mid,0.45,Port Meganland,22,Low Priority,31-45
LN1040,Pamela Mccall,304062,60,0,Mid,0.87,Maryland,50,Medium,45+
LN1041,Jeanette Price DVM,127512,15,0,High,0.98,Adkinsbury,81,High Priority,0-15
LN1042,Caitlin Andrews,303076,60,1,Low,0.54,New Paul,13,Low Priority,45+
LN1043,Taylor Wolf,35151,45,2,Mid,0.92,Jameshaven,34,Low Priority,31-45
LN1044,Brian Carter,442515,0,0,High,0.72,Robertsonland,74,High Priority,0-15
LN1045,Christina Mclaughlin,199426,5,2,High,0.5,Port Samantha,37,Medium,0-15
LN1046,Dana Bowen,303501,15,1,Mid,0.46,Lake Maryfort,35,Medium,0-15
LN1047,Samantha Mitchell,110272,0,0,Low,0.56,New Andre,50,Medium,0-15
LN1048,Bianca Reid,148391,45,1,Mid,0.37,Calebside,18,Low Priority,31-45
LN1049,Michele Sanders,191890,30,0,Mid,0.99,Lake Mariemouth,68,High Priority,16-30
LN1050,Julia Moore,225362,60,1,Mid,0.65,Hermanbury,26,Low Priority,45+
LN1051,Duane Lara,453006,15,0,Mid,0.5,New Gloria,49,Medium,0-15
LN1052,Mark Scott,122946,45,0,High,0.63,Micheleview,52,Medium,31-45
LN1053,Christy Clark,102989,60,0,Low,0.95,New Eric,46,Medium,45+
LN1054,Debra Welch,378896,15,0,High,0.35,South Tyler,50,Medium,0-15
LN1055,Allen Winters,161564,5,2,Low,0.42,Lake Kenneth,17,Low Priority,0-15
LN1056,Aaron Davis,185656,5,1,High,0.35,New Matthew,42,Medium,0-15
LN1057,Jennifer Jimenez,262289,30,3,Low,0.66,East Molly,7,Low Priority,16-30
LN1058,Mr. Jason Warner,250785,5,1,Low,0.8,Racheltown,48,Medium,0-15
LN1059,Don Jackson,387654,0,1,High,0.91,North William,72,High Priority,0-15
LN1060,Thomas Bird,159788,0,0,Mid,0.44,East Johnhaven,52,Medium,0-15
LN1061,Christopher Kennedy,97575,30,1,High,0.54,Lake Lisa,41,Medium,16-30
LN1062,Jorge Mills,426619,15,0,Mid,0.53,Gordonburgh,50,Medium,0-15
LN1063,Alice Fowler,72921,15,0,Mid,0.32,South Kirsten,40,Medium,0-15
LN1064,Katherine Mitchell,90313,45,0,Low,0.67,Smithville,38,Medium,31-45
LN1065,Terry Black,432724,0,3,Mid,0.89,New Tammy,38,Medium,0-15
LN1066,Ricardo Duffy,209407,15,0,Mid,0.81,Ericfort,64,High Priority,0-15
LN1067,Christine Wright,114476,90,1,Low,0.58,North Paul,3,Low Priority,45+
LN1068,Karen Daniels,230706,5,0,Low,0.97,North Traceychester,68,High Priority,0-15
LN1069,Dr. Dana Reese,203062,5,1,Low,0.94,Lake Aprilstad,55,Medium,0-15
LN1070,Michael Webb,412942,0,0,Mid,0.76,Jeremystad,68,High Priority,0-15
LN1071,Matthew Hernandez,134548,30,0,Mid,0.6,South Ryan,48,Medium,16-30
LN1072,Christopher Gonzalez,272764,5,0,Low,0.83,Mcleanborough,62,High Priority,0-15
LN1073,David Taylor,497880,5,0,Low,0.52,North Antonio,46,Medium,0-15
LN1074,Nicholas Anderson,98781,30,0,Low,0.64,Lake Cody,42,Medium,16-30
LN1075,Christina Flowers,376902,5,0,Mid,0.33,East Katrinaville,44,Medium,0-15
LN1076,Kenneth Thompson,230677,30,0,Low,0.74,East Rebecca,47,Medium,16-30
LN1077,Danielle Barrera,382937,15,0,Mid,0.73,New Henryton,60,High Priority,0-15
LN1078,Connor Flores,208751,30,0,Mid,0.96,South Kevin,66,High Priority,16-30
LN1079,Dr. Curtis Clark,169143,30,0,Low,0.87,East Donville,54,Medium,16-30
LN1080,Andrew Wiley,375754,90,0,High,0.93,East Christopherland,48,Medium,45+
LN1081,Joshua Hunter,171836,0,0,Low,0.37,Williamston,40,Medium,0-15
LN1082,Mark Hawkins,120386,5,1,Low,0.78,Dominguezmouth,47,Medium,0-15
LN1083,Bridget Arroyo,227869,45,0,Low,0.79,Katherinebury,44,Medium,31-45
LN1084,Mark Young,177164,90,0,Mid,0.98,West Jeffreyberg,43,Medium,45+
LN1085,Chad Henderson,326569,5,0,Mid,0.81,South Jeffreyfort,68,High Priority,0-15
LN1086,Joel Benitez,37955,5,1,Low,0.95,Aaronburgh,56,Medium,0-15
LN1087,Kyle Dixon,81476,0,1,Mid,0.47,Port Nicole,42,Medium,0-15
LN1088,Teresa Bradley,206141,60,0,High,0.52,East Marychester,40,Medium,45+
LN1089,Victoria Potter,86234,0,0,High,0.89,Garciafurt,82,High Priority,0-15
LN1090,Zachary Hill,220968,5,3,High,0.7,East Nicolemouth,35,Medium,0-15
LN1091,Charles Roberson,25486,0,0,Mid,0.69,Amyshire,64,High Priority,0-15
LN1092,Nicole Hughes,369652,45,1,Mid,0.36,Port Marialand,18,Low Priority,31-45
LN1093,Ashley Greene,172617,90,3,Low,0.82,Josephstad,0,Low Priority,45+
LN1094,Teresa Douglas,94460,5,0,Low,0.83,Franklinside,62,High Priority,0-15
LN1095,Justin Brown,251915,60,1,Mid,0.46,West Edward,17,Low Priority,45+
LN1096,Mary Gutierrez,213928,45,1,Low,0.36,Alexanderberg,10,Low Priority,31-45
LN1097,Robert Martinez,309106,15,2,High,0.47,Port Erika,32,Low Priority,0-15
LN1098,Carl Cortez,453478,120,1,Low,0.36,Michaelside,0,Low Priority,45+
LN1099,Andre Perez,223196,5,1,Low,0.53,North Megan,34,Low Priority,0-15
LN1100,Cody Roberts,35485,15,0,Mid,0.34,South Joshua,41,Medium,0-15
LN1101,Brittany Cruz,206843,45,1,Mid,0.78,North Trevorhaven,39,Medium,31-45
LN1102,Joanna Jackson,362363,90,0,Low,0.91,Romeromouth,32,Low Priority,45+
LN1103,Eric Osborne,385477,5,1,High,0.69,Josephburgh,58,Medium,0-15
LN1104,Margaret Weiss,254286,60,0,High,0.35,North Robertburgh,32,Low Priority,45+
LN1105,Karen Campbell,111362,30,0,Low,0.45,North Jeffreyberg,32,Low Priority,16-30
LN1106,Crystal Watson,279214,15,1,Mid,0.93,Brittanyfort,58,Medium,0-15
LN1107,Laura Kennedy,175576,60,3,Low,0.58,Lake Stephenbury,0,Low Priority,45+
LN1108,Dr. Jason Young,306103,30,0,Low,0.62,New Gavinville,41,Medium,16-30
LN1109,Sherry Wright,366809,0,0,Low,0.48,East Michael,46,Medium,0-15
LN1110,Justin Cook,198677,0,0,Mid,0.72,Rodriguezfurt,66,High Priority,0-15
LN1111,Seth Hanna,379151,0,2,High,0.96,South Amandafort,62,High Priority,0-15
LN1112,Angie Jackson,69407,15,2,Low,0.91,Jennifermouth,38,Medium,0-15
LN1113,Nathan Hooper,338714,0,0,Low,0.87,Lake Douglasberg,66,High Priority,0-15
LN1114,Andrea Hill,421631,120,0,Mid,0.58,Timothyside,11,Low Priority,45+
LN1115,Frank Schroeder,289114,45,1,Mid,0.59,Port Craigshire,30,Low Priority,31-45
LN1116,Taylor Taylor,413600,0,0,Mid,0.67,New Charlesfort,64,High Priority,0-15
LN1117,Kelly Stephens,160932,120,0,Mid,0.96,East Stacey,30,Low Priority,45+
LN1118,Sonya Cruz,183273,5,0,Low,0.48,Smithton,44,Medium,0-15
LN1119,Christopher Simpson,336076,30,0,Mid,0.73,Port Andrew,54,Medium,16-30
LN1120,Dana Meyer,56187,0,0,Mid,0.63,West Amandabury,62,High Priority,0-15
LN1121,Phillip Robles,332066,15,2,Mid,0.69,East Peter,34,Low Priority,0-15
LN1122,Angela Moss,306429,45,0,Mid,0.59,West Daniellechester,42,Medium,31-45
LN1123,Willie Phillips,21252,30,1,Low,0.4,Lake Josephfurt,18,Low Priority,16-30
LN1124,Christopher Fowler,98587,120,1,Mid,0.69,North Emmabury,4,Low Priority,45+
LN1125,Kristy Rubio,276434,60,0,Mid,0.85,West Brianborough,48,Medium,45+
LN1126,Alexander Marshall,270875,0,0,Mid,0.86,Johnsonshire,73,High Priority,0-15
LN1127,Dr. Victoria Cruz,337623,45,1,Low,0.33,Port Ernest,8,Low Priority,31-45
LN1128,Victoria Brown,355621,15,0,Mid,0.47,North Jamesmouth,48,Medium,0-15
LN1129,Hannah Krause,267666,15,0,Mid,0.58,Crystalstad,53,Medium,0-15
LN1130,Shawn Marshall,173487,30,0,Low,0.93,Jamietown,56,Medium,16-30
LN1131,Patricia Vargas,383714,15,3,Mid,0.46,West Joanneberg,11,Low Priority,0-15
LN1132,Bobby Burke,77108,0,0,Low,0.36,Danielsberg,40,Medium,0-15
LN1133,Ian Frank,150560,15,0,High,0.39,Territown,52,Medium,0-15
LN1134,Jessica Harrison,111865,30,0,Mid,0.74,Myersmouth,55,Medium,16-30
LN1135,Joel Scott,423694,15,0,Low,0.3,Smallview,31,Low Priority,0-15
LN1136,Nancy Heath,84291,45,1,Low,0.45,New Jeffreyton,14,Low Priority,31-45
LN1137,Heidi Adkins,495774,60,0,Mid,0.67,Derrickfurt,40,Medium,45+
LN1138,Eric Gordon,265121,30,0,Low,0.8,East Michael,50,Medium,16-30
LN1139,Victoria Walker,300174,45,1,Low,0.91,New Karabury,38,Medium,31-45
LN1140,Jessica Casey,108869,15,0,Low,0.56,Thompsonburgh,44,Medium,0-15
LN1141,Sue Irwin,241897,15,1,Low,0.67,Bobbyshire,38,Medium,0-15
LN1142,April Wall,286776,60,0,Mid,0.85,East Samanthaview,48,Medium,45+
LN1143,Michele Hansen,145036,15,0,Mid,0.69,West Maria,58,Medium,0-15
LN1144,Shaun Lewis,490951,5,0,Low,0.55,Coryshire,48,Medium,0-15
LN1145,April Berger,205625,30,0,Mid,0.53,Roberthaven,44,Medium,16-30
LN1146,David Lindsey,441240,0,0,Low,0.47,Jenniferberg,46,Medium,0-15
LN1147,Jason Campbell,178211,60,0,High,0.34,Richardberg,31,Low Priority,45+
LN1148,Elizabeth Williams,144040,0,0,Mid,0.99,Jessicafurt,80,High Priority,0-15
LN1149,Lisa Sanchez,451326,60,0,High,0.3,Wrighttown,29,Low Priority,45+
LN1150,Haley Williamson,413333,0,0,Mid,0.95,Thomasberg,78,High Priority,0-15
LN1151,Mary Williams,20846,15,0,High,0.44,New Carlahaven,54,Medium,0-15
LN1152,Joseph Hodge,443321,5,0,Mid,0.47,New Evanfurt,52,Medium,0-15
LN1153,Helen Miller,409678,30,1,Low,0.65,Stevenville,30,Low Priority,16-30
LN1154,Angela Gonzalez,52254,15,0,Low,0.54,Austinview,43,Medium,0-15
LN1155,Ryan Young,85545,15,0,Low,0.78,Port Annette,55,Medium,0-15
LN1156,Randy Austin,447603,0,1,Mid,0.72,Parsonsside,54,Medium,0-15
LN1157,Caitlin Adams,99767,30,1,Low,0.9,Kellymouth,43,Medium,16-30
LN1158,Willie May,32219,90,0,Mid,0.96,North Christine,42,Medium,45+
LN1159,James Washington MD,366699,5,2,Mid,0.33,Johnsonton,20,Low Priority,0-15
LN1160,Karen Ortiz,107388,0,1,Low,0.41,Raymondstad,30,Low Priority,0-15
LN1161,Michael Foster,368884,0,0,Mid,0.94,Rachelmouth,77,High Priority,0-15
LN1162,Jared Costa,168056,60,0,High,0.61,Port Sean,44,Medium,45+
LN1163,Amber Williams,59711,15,0,Mid,0.65,Bradyfurt,56,Medium,0-15
LN1164,Jason Wood,170168,5,0,Mid,0.35,Lake Jonathanborough,46,Medium,0-15
LN1165,Derek Bowers,112263,30,0,High,0.74,Dawsonfurt,63,High Priority,16-30
LN1166,Sarah Chavez,306663,30,0,High,0.65,Monicaside,58,Medium,16-30
LN1167,John Mason,45053,60,1,Low,0.52,North Charlesburgh,12,Low Priority,45+
LN1168,Michael Fisher,346628,45,0,Low,0.8,Lake Jordan,44,Medium,31-45
LN1169,Christopher Stanton,385060,60,0,High,0.38,Codytown,33,Low Priority,45+
LN1170,Kendra Russell,91907,15,1,Mid,0.68,New Alexandermouth,46,Medium,0-15
LN1171,Jacob Dean,146108,0,1,Mid,0.75,Jimenezville,56,Medium,0-15
LN1172,Dylan Hayes,452882,15,1,Mid,0.88,Port Kellybury,56,Medium,0-15
LN1173,Dawn Brown,408349,60,0,Mid,0.62,Julieport,37,Medium,45+
LN1174,Michael Baker,96077,30,2,Low,0.37,Smithberg,4,Low Priority,16-30
LN1175,Maria Donovan,166400,0,2,High,0.7,Kaneview,49,Medium,0-15
LN1176,Anthony Smith,215716,60,1,Low,0.7,Lindseytown,21,Low Priority,45+
LN1177,Karina Nielsen,129945,0,0,Low,0.89,Grantstad,66,High Priority,0-15
LN1178,Larry Rogers,198954,15,0,High,0.89,Lake Kevin,76,High Priority,0-15
LN1179,Casey Brock,144085,45,0,Low,0.46,Estradamouth,27,Low Priority,31-45
LN1180,Tara Young,476590,5,0,Low,0.86,Moralesmouth,63,High Priority,0-15
LN1181,Randy Lloyd,380089,5,0,Mid,0.94,Barryburgh,75,High Priority,0-15
LN1182,Kathleen Torres,159649,15,0,High,0.71,Lake Caleb,68,High Priority,0-15
LN1183,Wesley Mills,61914,15,0,Low,0.65,Lopeztown,48,Medium,0-15
LN1184,Edward Powell,458981,0,0,Mid,0.49,Port Joanmouth,54,Medium,0-15
LN1185,Cody Bailey,39097,0,1,Low,0.97,Spearsport,58,Medium,0-15
LN1186,Meghan Harper,463056,15,2,Mid,0.43,North Feliciatown,22,Low Priority,0-15
LN1187,Christopher Mora,171878,15,0,Mid,0.45,Durhammouth,46,Medium,0-15
LN1188,Joe Davis,471282,5,0,Mid,0.56,Amyshire,56,Medium,0-15
LN1189,Joshua Mcintyre,92847,15,0,Mid,0.62,Lauraland,55,Medium,0-15
LN1190,Andrew Marquez,442081,15,0,Mid,0.84,New Eric,66,High Priority,0-15
LN1191,Joseph Davis,347299,0,2,High,0.56,New Wendy,42,Medium,0-15
LN1192,Makayla Frazier,413170,30,0,Low,0.41,Melanieshire,30,Low Priority,16-30
LN1193,Taylor Howard,148177,60,0,Mid,0.48,West Lauraville,30,Low Priority,45+
LN1194,Jonathan Whitaker,312822,30,0,Low,0.86,Port Jacob,53,Medium,16-30
LN1195,Lisa Bolton,354402,60,0,Mid,0.86,South Meganfurt,49,Medium,45+
LN1196,Dr. Margaret Massey,369271,30,2,High,0.58,New Theresahaven,31,Low Priority,16-30
LN1197,Cynthia Bentley,409301,0,0,High,0.31,Port Jared,54,Medium,0-15
LN1198,Elizabeth Smith,274726,30,1,Low,0.91,New Heatherburgh,44,Medium,16-30
LN1199,Mckenzie Jenkins,463676,5,2,High,0.54,Anneshire,39,Medium,0-15
LN1200,Thomas Garza,123145,45,0,Low,0.88,Lake Jacobfurt,48,Medium,31-45
LN1201,Jessica Powell,446788,5,0,Mid,0.51,Juliaborough,54,Medium,0-15
LN1202,Sheila Savage,402451,90,1,Low,0.7,Patriciaville,9,Low Priority,45+
LN1203,William Tran,87642,60,1,Mid,0.32,North Alexisside,10,Low Priority,45+
LN1204,Sandra Price,22573,30,1,Mid,0.45,North Pamela,28,Low Priority,16-30
LN1205,Victoria Townsend,168757,45,3,Mid,0.42,Lake Michaelshire,0,Low Priority,31-45
LN1206,Jennifer Dillon,408822,30,1,Mid,0.87,Lake Jacobbury,50,Medium,16-30
LN1207,Leah Peters,208456,0,0,Mid,0.88,North Troyville,74,High Priority,0-15
LN1208,John Johnson,21622,0,0,Low,0.49,Jamesmouth,46,Medium,0-15
LN1209,Andrea Ellison,49402,15,1,Mid,0.42,South Faith,33,Low Priority,0-15
LN1210,Tonya Clayton,472268,45,0,Mid,0.6,Smithtown,42,Medium,31-45
LN1211,Haley Jones,499361,0,1,Low,0.72,Cassandraberg,46,Medium,0-15
LN1212,Jeffrey Holder,491833,0,1,Mid,0.94,Christopherborough,65,High Priority,0-15
LN1213,Brandon Maynard,437978,0,0,Mid,0.76,North Paulhaven,68,High Priority,0-15
LN1214,Martin Kirk,286997,0,0,Low,0.68,New Johnport,56,Medium,0-15
LN1215,Curtis Simpson,134130,15,0,Mid,0.72,West Kevinmouth,60,High Priority,0-15
LN1216,Patricia Wright,86017,30,0,Low,0.55,New Margaret,38,Medium,16-30
LN1217,Julian Malone,337056,15,1,Mid,0.47,Baileystad,36,Medium,0-15
LN1218,Shane Newton,65186,0,0,High,0.3,North Nancy,53,Medium,0-15
LN1219,Beth Smith,305195,5,0,High,0.4,Patriciafurt,56,Medium,0-15
LN1220,Brent Erickson,200553,30,0,Low,0.97,Port Robertport,58,Medium,16-30
LN1221,Miguel Perez,413554,30,1,Mid,0.78,Wellsport,45,Medium,16-30
LN1222,Denise Alvarez,340197,120,2,Mid,0.79,Jamesside,0,Low Priority,45+
LN1223,Andrew Cross,372744,90,0,Mid,0.95,Fernandezside,42,Medium,45+
LN1224,Tonya Kelley,163254,15,0,Low,0.38,New Katherinetown,35,Medium,0-15
LN1225,Timothy Willis MD,306214,0,2,High,0.96,Trevorside,62,High Priority,0-15
LN1226,Ruth Grant,419953,30,0,Mid,0.67,Maryside,52,Medium,16-30
LN1227,Thomas Brown,86150,0,0,Low,0.38,Port Jessicahaven,41,Medium,0-15
LN1228,Jason Smith,230017,60,0,Mid,0.58,North Jeffreyburgh,35,Medium,45+
LN1229,Jason Jones,192070,5,0,Mid,0.52,Jessicaburgh,54,Medium,0-15
LN1230,Barbara Haynes,178417,15,0,High,0.59,Grantport,62,High Priority,0-15
LN1231,Antonio Gentry,143618,60,0,High,0.67,West Kimberlyview,48,Medium,45+
LN1232,Cynthia Barnett,461759,90,0,Low,0.34,South Roberttown,3,Low Priority,45+
LN1233,Brian Garcia,202256,5,0,Mid,0.91,Martinfort,74,High Priority,0-15
LN1234,Troy Irwin,340750,5,0,Low,0.67,South Jessicashire,54,Medium,0-15
LN1235,Eddie Murphy,424032,0,0,Low,0.5,South Susan,47,Medium,0-15
LN1236,Barbara Pierce DVM,206691,30,0,Low,0.94,East Loriton,57,Medium,16-30
LN1237,Donald Pratt,263662,5,0,Mid,0.45,Mccoyview,50,Medium,0-15
LN1238,Brittany Hamilton,63001,45,0,Mid,0.99,Jonesland,62,High Priority,31-45
LN1239,Michael Maxwell,207710,90,0,Mid,0.42,Port Dawnville,15,Low Priority,45+
LN1240,Dana Henry,362579,0,0,High,0.46,Franklintown,61,High Priority,0-15
LN1241,Michael Burns,346898,15,0,Low,0.45,Michaelborough,38,Medium,0-15
LN1242,Carolyn Smith,178448,90,1,High,0.74,New Jesse,27,Low Priority,45+
LN1243,John Mathews,86262,60,2,High,0.42,North Morgan,11,Low Priority,45+
LN1244,Jenna Jimenez,27657,15,0,High,0.93,Haysborough,78,High Priority,0-15
LN1245,Kimberly Williams,27906,0,0,Mid,0.72,East Scottfurt,66,High Priority,0-15
LN1246,Keith Gordon,54701,60,0,Low,0.49,New Leslie,22,Low Priority,45+
LN1247,Jeffrey Murphy,347304,0,2,Low,0.53,North Mario,24,Low Priority,0-15
LN1248,Garrett Ramos,324664,15,0,Mid,0.56,Wongland,52,Medium,0-15
LN1249,Norman Peterson,493415,30,0,Mid,0.97,Elizabethchester,66,High Priority,16-30
LN1250,Benjamin Thomas,423119,30,0,High,0.65,North Colleenmouth,58,Medium,16-30
LN1251,David Mayer,397149,15,1,Low,0.77,Joshuabury,42,Medium,0-15
LN1252,Steven Kelly,269690,60,1,Mid,0.91,Gouldport,40,Medium,45+
LN1253,Michael Higgins,218747,60,2,Mid,0.89,Lake Melissaville,26,Low Priority,45+
LN1254,Steven Cooper,379768,90,0,Mid,0.43,Peterside,16,Low Priority,45+
LN1255,Travis White,214692,60,2,Low,0.88,West Denise,18,Low Priority,45+
LN1256,Rebecca Khan,388009,45,0,High,0.3,Kelliburgh,35,Medium,31-45
LN1257,Shannon Maynard,146209,45,0,Low,0.5,East Cindyburgh,29,Low Priority,31-45
LN1258,Craig Farley,473677,5,0,Low,0.56,Holmesview,48,Medium,0-15
LN1259,Nicolas Ford,188383,15,1,Low,0.83,Mitchellchester,46,Medium,0-15
LN1260,Jeffrey Carter,49257,5,1,Low,0.43,Lake Keith,30,Low Priority,0-15
LN1261,Tyler Cole,177732,0,2,Mid,0.35,New John,24,Low Priority,0-15
LN1262,Tina Moore,278778,0,1,Mid,0.63,Williamschester,50,Medium,0-15
LN1263,Douglas Erickson,273973,30,0,High,0.98,Cruzport,75,High Priority,16-30
LN1264,Jamie Holmes,44860,5,1,Mid,0.57,Johnsonfurt,44,Medium,0-15
LN1265,Matthew Hays,339516,0,0,Mid,0.84,Lisachester,72,High Priority,0-15
LN1266,Audrey Liu,311385,0,0,Mid,0.96,Christopherport,78,High Priority,0-15
LN1267,Michael Taylor,109186,15,0,Mid,0.79,East Kristenview,64,High Priority,0-15
LN1268,Sheri Berry,305555,45,1,Low,0.39,Lauraside,12,Low Priority,31-45
LN1269,Jennifer Perez,72930,90,0,Mid,0.96,South Patriciaview,42,Medium,45+
LN1270,Jesus Hutchinson,232943,60,3,Mid,0.61,Hortonside,0,Low Priority,45+
LN1271,Thomas Howell,287770,5,2,Low,0.45,Port Grantberg,18,Low Priority,0-15
LN1272,Daniel Lopez,46431,60,1,Mid,0.63,Amberland,26,Low Priority,45+
LN1273,Emily Kelley,105530,90,0,High,0.84,Connietown,44,Medium,45+
LN1274,Anthony Cox,225390,15,0,Low,0.86,Basschester,59,Medium,0-15
LN1275,Alicia Hernandez,452043,0,2,Mid,0.86,Paulburgh,49,Medium,0-15
LN1276,Dana Wilson,350904,0,0,Mid,0.47,Lake Stephaniefurt,54,Medium,0-15
LN1277,Mrs. Robin Jenkins,290856,0,0,Low,0.71,West Louis,58,Medium,0-15
LN1278,Tim Tucker,331412,15,0,High,0.4,Port Christina,52,Medium,0-15
LN1279,Joel Mills DVM,274225,30,0,High,0.81,Port Johnnyhaven,66,High Priority,16-30
LN1280,Michael Andrade,26154,30,2,Mid,0.33,Lopezborough,10,Low Priority,16-30
LN1281,Kenneth Calhoun,184053,30,0,Low,0.7,New Chelsea,45,Medium,16-30
LN1282,Laura Martin,265198,15,1,Mid,0.69,South Kennethside,46,Medium,0-15
LN1283,Ana Blevins,42431,90,0,Mid,0.92,Chadtown,40,Medium,45+
LN1284,Sierra Cooley,497085,0,0,Low,0.39,Reneestad,42,Medium,0-15
LN1285,Howard Black,174470,0,1,High,0.33,Shannonland,42,Medium,0-15
LN1286,Brittany Kerr,438219,0,1,Mid,0.32,New Johnstad,34,Low Priority,0-15
LN1287,Joshua Estrada DDS,256293,30,1,Low,0.95,Lake Carla,46,Medium,16-30
LN1288,Chelsey Dillon,384359,30,1,Low,0.87,North Andrew,42,Medium,16-30
LN1289,Dr. Jeremy Scott,177702,30,0,Mid,0.85,Duncanshire,60,High Priority,16-30
LN1290,Seth Williams,315806,30,0,Mid,0.36,Pearsonton,36,Medium,16-30
LN1291,Stacey Berry,231957,15,1,Mid,0.73,New Christophertown,48,Medium,0-15
LN1292,Wanda Holmes,182962,90,0,Low,0.85,Tiffanyton,28,Low Priority,45+
LN1293,Leslie Hill,90326,0,0,Low,0.76,Gwendolynburgh,60,High Priority,0-15
LN1294,Jennifer Weaver,188484,120,3,Mid,0.44,Janetton,0,Low Priority,45+
LN1295,Jennifer Moreno,245314,0,0,Low,0.89,East Brianchester,66,High Priority,0-15
LN1296,Dave Gonzales,485757,90,0,High,0.74,Annaberg,39,Medium,45+
LN1297,Richard Weaver,308107,45,0,Mid,0.66,New Melissamouth,45,Medium,31-45
LN1298,Martha Watson,216200,5,1,Mid,0.91,East Rachelton,62,High Priority,0-15
LN1299,Gregory Harris,308161,45,1,High,0.5,Thomasbury,33,Low Priority,31-45
LN1300,Paul Berger,106652,0,1,Mid,0.81,Colleenfort,58,Medium,0-15
LN1301,Karen Barr,440706,45,0,Mid,0.74,New Ashley,49,Medium,31-45
LN1302,Reginald Hunter,217133,90,0,High,0.64,West Jerome,34,Low Priority,45+
LN1303,Lauren Weaver,186205,0,0,Mid,0.71,Josehaven,66,High Priority,0-15
LN1304,Ashley Nelson,121459,15,0,Low,0.98,Kristinbury,65,High Priority,0-15
LN1305,Brenda Brown,349793,60,0,Mid,0.72,New Shaneburgh,42,Medium,45+
