loan_id,borrower_name,loan_amount,days_overdue,past_defaults,income_band,payment_consistency,city,recovery_probability,risk_flag,days_overdue_bucket
LN1104,Christopher Mclaughlin,254286,60,0,High,0.35,Michaelburgh,32,Low Priority,45+
LN1105,Robert Wright,111362,30,0,Low,0.45,Hernandezside,32,Low Priority,16-30
LN1106,Caitlin Miller,279214,15,1,Mid,0.93,Taylormouth,58,Medium,0-15
LN1107,Richard Marshall,175576,60,3,Low,0.58,West April,0,Low Priority,45+
LN1108,Garrett Johnson,306103,30,0,Low,0.62,Port Sherri,41,Medium,16-30
LN1109,Jackie Rivera,366809,0,0,Low,0.48,North Patricia,46,Medium,0-15
LN1110,Michael Parker,198677,0,0,Mid,0.72,Port Heatherfurt,66,High Priority,0-15
LN1111,Emily James,379151,0,2,High,0.96,West Jilltown,62,High Priority,0-15
LN1112,Max Navarro,69407,15,2,Low,0.91,Nortonfurt,38,Medium,0-15
LN1113,Joseph Nunez,338714,0,0,Low,0.87,Cannonstad,66,High Priority,0-15
LN1114,Erica Solis MD,421631,120,0,Mid,0.58,North Kristopherbury,11,Low Priority,45+
LN1115,John Pitts Jr.,289114,45,1,Mid,0.59,Port Deborahfurt,30,Low Priority,31-45
LN1116,Nicole Landry,413600,0,0,Mid,0.67,Justinview,64,High Priority,0-15
LN1117,Patrick Kim,160932,120,0,Mid,0.96,Jordanland,30,Low Priority,45+
LN1118,Christine Lewis,183273,5,0,Low,0.48,Port Marissaberg,44,Medium,0-15
LN1119,Nicholas Phillips MD,336076,30,0,Mid,0.73,Michellefurt,54,Medium,16-30
LN1120,Joel Wilson,56187,0,0,Mid,0.63,North Michaelchester,62,High Priority,0-15
LN1121,Sheila Miller,332066,15,2,Mid,0.69,West Kimberlymouth,34,Low Priority,0-15
LN1122,Renee Long,306429,45,0,Mid,0.59,Port Christina,42,Medium,31-45
LN1123,Sarah Miller,21252,30,1,Low,0.4,New Alexismouth,18,Low Priority,16-30
LN1124,Sherri Edwards,98587,120,1,Mid,0.69,Bassside,4,Low Priority,45+
LN1125,Andrew Smith,276434,60,0,Mid,0.85,Longberg,48,Medium,45+
LN1126,Jennifer Kennedy,270875,0,0,Mid,0.86,New Jessicaton,73,High Priority,0-15
LN1127,Joseph Ward,337623,45,1,Low,0.33,Richardburgh,8,Low Priority,31-45
LN1128,Vincent Conley,355621,15,0,Mid,0.47,East Tina,48,Medium,0-15
LN1129,Shaun Martin,267666,15,0,Mid,0.58,Port William,53,Medium,0-15
LN1130,Maria Jackson,173487,30,0,Low,0.93,Codymouth,56,Medium,16-30
LN1131,Erin Lyons,383714,15,3,Mid,0.46,North Joshua,11,Low Priority,0-15
LN1132,Scott Henry,77108,0,0,Low,0.36,North Julie,40,Medium,0-15
LN1133,Ellen Morris,150560,15,0,High,0.39,Lake John,52,Medium,0-15
LN1134,Stephanie Bowers,111865,30,0,Mid,0.74,Hopkinsfort,55,Medium,16-30
LN1135,Amber Ramirez PhD,423694,15,0,Low,0.3,East Heather,31,Low Priority,0-15
LN1136,Andrew Jones,84291,45,1,Low,0.45,Port David,14,Low Priority,31-45
LN1137,Aaron Howard,495774,60,0,Mid,0.67,New Kristinmouth,40,Medium,45+
LN1138,Megan Baker,265121,30,0,Low,0.8,Troyville,50,Medium,16-30
LN1139,Yvette Ford,300174,45,1,Low,0.91,Allenland,38,Medium,31-45
LN1140,Penny Lopez,108869,15,0,Low,0.56,Laurafurt,44,Medium,0-15
LN1141,Jeffrey Cobb,241897,15,1,Low,0.67,West Staceyhaven,38,Medium,0-15
LN1142,David Burton,286776,60,0,Mid,0.85,South Gilbert,48,Medium,45+
LN1143,Timothy Hill,145036,15,0,Mid,0.69,South Caleb,58,Medium,0-15
LN1144,William Sims,490951,5,0,Low,0.55,Staceyshire,48,Medium,0-15
LN1145,Amber Young,205625,30,0,Mid,0.53,Lake Phillip,44,Medium,16-30
LN1146,Thomas Thompson,441240,0,0,Low,0.47,New Alyssa,46,Medium,0-15
LN1147,Scott Gardner,178211,60,0,High,0.34,East Johnbury,31,Low Priority,45+
LN1148,April Calderon,144040,0,0,Mid,0.99,Lake Stephaniehaven,80,High Priority,0-15
LN1149,Michael Johnson,451326,60,0,High,0.3,Clarketon,29,Low Priority,45+
LN1150,Gregory Fox,413333,0,0,Mid,0.95,Stricklandland,78,High Priority,0-15
LN1151,Daniel Campbell,20846,15,0,High,0.44,Clarkberg,54,Medium,0-15
LN1152,Norman Gilbert,443321,5,0,Mid,0.47,Laurenmouth,52,Medium,0-15
LN1153,Peter Smith,409678,30,1,Low,0.65,Nortonshire,30,Low Priority,16-30
LN1154,Christine Trujillo,52254,15,0,Low,0.54,South Sandraland,43,Medium,0-15
LN1155,Trevor Johnson,85545,15,0,Low,0.78,Jefferystad,55,Medium,0-15
LN1156,Shannon Butler,447603,0,1,Mid,0.72,Sandybury,54,Medium,0-15
LN1157,Danny Carter,99767,30,1,Low,0.9,West Frederick,43,Medium,16-30
LN1158,Monique Harper,32219,90,0,Mid,0.96,South Jeffrey,42,Medium,45+
LN1159,Alex Miller,366699,5,2,Mid,0.33,Colemanport,20,Low Priority,0-15
LN1160,Lisa Jackson,107388,0,1,Low,0.41,New Julietown,30,Low Priority,0-15
LN1161,Dale Munoz,368884,0,0,Mid,0.94,East Larry,77,High Priority,0-15
LN1162,Kathy White,168056,60,0,High,0.61,Youngton,44,Medium,45+
LN1163,Jeffrey Quinn,59711,15,0,Mid,0.65,Cabreraview,56,Medium,0-15
LN1164,Elizabeth Williams,170168,5,0,Mid,0.35,North Daniel,46,Medium,0-15
LN1165,Alexa Harrington,112263,30,0,High,0.74,Erictown,63,High Priority,16-30
LN1166,Jennifer Adams,306663,30,0,High,0.65,West Cathyport,58,Medium,16-30
LN1167,Scott Robbins,45053,60,1,Low,0.52,Thomasmouth,12,Low Priority,45+
LN1168,John Contreras,346628,45,0,Low,0.8,Breannamouth,44,Medium,31-45
LN1169,Richard Mack,385060,60,0,High,0.38,New Aaron,33,Low Priority,45+
LN1170,Kevin Walter,91907,15,1,Mid,0.68,Sharpchester,46,Medium,0-15
LN1171,John Garrison,146108,0,1,Mid,0.75,Walshhaven,56,Medium,0-15
LN1172,Bethany Torres,452882,15,1,Mid,0.88,North Mary,56,Medium,0-15
LN1173,Javier Smith,408349,60,0,Mid,0.62,Lake Paulmouth,37,Medium,45+
LN1174,James Wiley,96077,30,2,Low,0.37,East Kathleentown,4,Low Priority,16-30
LN1175,Gregory Myers,166400,0,2,High,0.7,Port Amanda,49,Medium,0-15
LN1176,Paul Baker,215716,60,1,Low,0.7,West Tamaraport,21,Low Priority,45+
LN1177,Candice Hayes,129945,0,0,Low,0.89,Andrewborough,66,High Priority,0-15
LN1178,Barbara Ross,198954,15,0,High,0.89,East Amyberg,76,High Priority,0-15
LN1179,Mrs. Lori Thornton,144085,45,0,Low,0.46,South Alexandra,27,Low Priority,31-45
LN1180,Travis Gonzalez,476590,5,0,Low,0.86,New Jennifershire,63,High Priority,0-15
LN1181,Briana Murray,380089,5,0,Mid,0.94,Benjaminland,75,High Priority,0-15
LN1182,Ian Brown,159649,15,0,High,0.71,Brandyville,68,High Priority,0-15
LN1183,Larry Hansen,61914,15,0,Low,0.65,Elizabethstad,48,Medium,0-15
LN1184,Kerry Chapman,458981,0,0,Mid,0.49,Mejiaville,54,Medium,0-15
LN1185,Jonathan Evans,39097,0,1,Low,0.97,North Joshuatown,58,Medium,0-15
LN1186,Jennifer Smith,463056,15,2,Mid,0.43,Ruizfurt,22,Low Priority,0-15
LN1187,Erin Robinson,171878,15,0,Mid,0.45,Jenniferview,46,Medium,0-15
LN1188,Thomas Choi,471282,5,0,Mid,0.56,Warrenfort,56,Medium,0-15
LN1189,Micheal Austin,92847,15,0,Mid,0.62,South Edwardtown,55,Medium,0-15
LN1190,Lance Terry,442081,15,0,Mid,0.84,Fergusonport,66,High Priority,0-15
LN1191,Edward Estrada,347299,0,2,High,0.56,Julietown,42,Medium,0-15
LN1192,Tonya Rice,413170,30,0,Low,0.41,Christopherfort,30,Low Priority,16-30
LN1193,Thomas Rasmussen,148177,60,0,Mid,0.48,New Michael,30,Low Priority,45+
LN1194,Angela Fry,312822,30,0,Low,0.86,Port Terry,53,Medium,16-30
LN1195,Donald Santos,354402,60,0,Mid,0.86,South Kenneth,49,Medium,45+
LN1196,Gina Elliott,369271,30,2,High,0.58,Greenbury,31,Low Priority,16-30
LN1197,Christine Fry,409301,0,0,High,0.31,East Lisa,54,Medium,0-15
LN1198,Christine Mills,274726,30,1,Low,0.91,Allisonville,44,Medium,16-30
LN1199,Brian Olson,463676,5,2,High,0.54,Lake Dominique,39,Medium,0-15
LN1200,Sean Mitchell,123145,45,0,Low,0.88,Lindsaymouth,48,Medium,31-45
LN1201,Johnathan Wilson,446788,5,0,Mid,0.51,Jamiestad,54,Medium,0-15
LN1202,Amanda Hernandez,402451,90,1,Low,0.7,Nicolehaven,9,Low Priority,45+
LN1203,Craig Livingston,87642,60,1,Mid,0.32,Lake Joseph,10,Low Priority,45+
LN1204,Rhonda James,22573,30,1,Mid,0.45,Lake Adamville,28,Low Priority,16-30
LN1205,Erica Bryant,168757,45,3,Mid,0.42,Port Robertmouth,0,Low Priority,31-45
LN1206,Glenn Garcia,408822,30,1,Mid,0.87,Lewisview,50,Medium,16-30
LN1207,Roberto Howell,208456,0,0,Mid,0.88,Serranomouth,74,High Priority,0-15
LN1208,Carolyn Lynn,21622,0,0,Low,0.49,Garciaborough,46,Medium,0-15
LN1209,Diane Lloyd,49402,15,1,Mid,0.42,Trevorbury,33,Low Priority,0-15
LN1210,Heather Jordan,472268,45,0,Mid,0.6,Port Jessica,42,Medium,31-45
LN1211,Jared Skinner,499361,0,1,Low,0.72,West Nicholas,46,Medium,0-15
LN1212,Victoria Mahoney,491833,0,1,Mid,0.94,Olivermouth,65,High Priority,0-15
LN1213,Jennifer Newman,437978,0,0,Mid,0.76,Johnsonport,68,High Priority,0-15
LN1214,Patricia Campbell,286997,0,0,Low,0.68,Lake Carolyn,56,Medium,0-15
LN1215,Sean Hamilton,134130,15,0,Mid,0.72,Lake Matthewchester,60,High Priority,0-15
LN1216,Nancy Wallace,86017,30,0,Low,0.55,South James,38,Medium,16-30
LN1217,Thomas Maxwell,337056,15,1,Mid,0.47,Chadchester,36,Medium,0-15
LN1218,Sarah Gibson,65186,0,0,High,0.3,West Adamton,53,Medium,0-15
LN1219,Robert Serrano,305195,5,0,High,0.4,Ericville,56,Medium,0-15
LN1220,Ashley Weiss,200553,30,0,Low,0.97,North Wayne,58,Medium,16-30
LN1221,Kimberly Patterson,413554,30,1,Mid,0.78,New Timothyfort,45,Medium,16-30
LN1222,Kristy Oconnor MD,340197,120,2,Mid,0.79,Katherineport,0,Low Priority,45+
LN1223,John Jensen MD,372744,90,0,Mid,0.95,Brownmouth,42,Medium,45+
LN1224,Robert Smith,163254,15,0,Low,0.38,Port Lindafurt,35,Medium,0-15
LN1225,Traci Nguyen,306214,0,2,High,0.96,West Emma,62,High Priority,0-15
LN1226,Jessica Stewart,419953,30,0,Mid,0.67,Alexanderberg,52,Medium,16-30
LN1227,Brandy Yu,86150,0,0,Low,0.38,Williamsborough,41,Medium,0-15
LN1228,Dawn Hall,230017,60,0,Mid,0.58,Matthewland,35,Medium,45+
LN1229,Nancy Buck,192070,5,0,Mid,0.52,North Gabriel,54,Medium,0-15
LN1230,Megan Evans,178417,15,0,High,0.59,Whiteton,62,High Priority,0-15
LN1231,Barry Nelson,143618,60,0,High,0.67,Thomasview,48,Medium,45+
LN1232,Malik Cruz,461759,90,0,Low,0.34,South Jamesland,3,Low Priority,45+
LN1233,Jennifer Rogers,202256,5,0,Mid,0.91,South Paul,74,High Priority,0-15
LN1234,Crystal Green,340750,5,0,Low,0.67,Jodyside,54,Medium,0-15
LN1235,Brandon Duncan,424032,0,0,Low,0.5,North Angelahaven,47,Medium,0-15
LN1236,Matthew Powers,206691,30,0,Low,0.94,Dorseybury,57,Medium,16-30
LN1237,Leonard Guerrero,263662,5,0,Mid,0.45,Port Rachel,50,Medium,0-15
LN1238,Nicole Flores,63001,45,0,Mid,0.99,Boylemouth,62,High Priority,31-45
LN1239,William Murray,207710,90,0,Mid,0.42,East Alexandraberg,15,Low Priority,45+
LN1240,Brianna Villegas,362579,0,0,High,0.46,New Brandon,61,High Priority,0-15
LN1241,Andrea Nelson,346898,15,0,Low,0.45,Lake Robin,38,Medium,0-15
LN1242,Melanie Harmon,178448,90,1,High,0.74,West Sharon,27,Low Priority,45+
LN1243,Devon Frost,86262,60,2,High,0.42,North Heidiville,11,Low Priority,45+
LN1244,Charles Reyes,27657,15,0,High,0.93,New Allisonstad,78,High Priority,0-15
LN1245,James Daniels,27906,0,0,Mid,0.72,Heatherhaven,66,High Priority,0-15
LN1246,Caitlin Clark,54701,60,0,Low,0.49,Lake Deniseton,22,Low Priority,45+
LN1247,Seth Boone,347304,0,2,Low,0.53,North Carlos,24,Low Priority,0-15
LN1248,Lisa Davila,324664,15,0,Mid,0.56,East Brett,52,Medium,0-15
LN1249,Jason Silva,493415,30,0,Mid,0.97,Nathanbury,66,High Priority,16-30
LN1250,Kelly Ponce,423119,30,0,High,0.65,Port Michelle,58,Medium,16-30
LN1251,Stephen Jones,397149,15,1,Low,0.77,New Derek,42,Medium,0-15
LN1252,Carl Reyes,269690,60,1,Mid,0.91,Lake Jessicastad,40,Medium,45+
LN1253,Gabriel Reyes,218747,60,2,Mid,0.89,Justinshire,26,Low Priority,45+
LN1254,Oscar Wilson,379768,90,0,Mid,0.43,North Debbie,16,Low Priority,45+
LN1255,Rebecca White,214692,60,2,Low,0.88,South Carolland,18,Low Priority,45+
LN1256,William Smith,388009,45,0,High,0.3,Jacksonfort,35,Medium,31-45
LN1257,Jade Foster,146209,45,0,Low,0.5,Port Elizabeth,29,Low Priority,31-45
LN1258,Michael Anderson,473677,5,0,Low,0.56,New Kevin,48,Medium,0-15
LN1259,Joseph Jensen,188383,15,1,Low,0.83,Higginsburgh,46,Medium,0-15
LN1260,Deanna Duffy,49257,5,1,Low,0.43,Laurenmouth,30,Low Priority,0-15
LN1261,Eduardo Hale,177732,0,2,Mid,0.35,Lake Edward,24,Low Priority,0-15
LN1262,Laura White,278778,0,1,Mid,0.63,Morganside,50,Medium,0-15
LN1263,Sherri Carpenter,273973,30,0,High,0.98,East Joshuaberg,75,High Priority,16-30
LN1264,Jeffrey Armstrong,44860,5,1,Mid,0.57,Jordanfort,44,Medium,0-15
LN1265,Daniel James,339516,0,0,Mid,0.84,Deborahfurt,72,High Priority,0-15
LN1266,Willie Phillips,311385,0,0,Mid,0.96,Port Elizabeth,78,High Priority,0-15
LN1267,Christopher Gill,109186,15,0,Mid,0.79,New Rachel,64,High Priority,0-15
LN1268,Michael Delacruz,305555,45,1,Low,0.39,South Susan,12,Low Priority,31-45
LN1269,Jennifer Velasquez,72930,90,0,Mid,0.96,West Julie,42,Medium,45+
LN1270,Julie Sullivan,232943,60,3,Mid,0.61,Newmanton,0,Low Priority,45+
LN1271,Sheri Patterson,287770,5,2,Low,0.45,Port Nichole,18,Low Priority,0-15
LN1272,Peter Lee,46431,60,1,Mid,0.63,Port Ericport,26,Low Priority,45+
LN1273,Johnathan Parrish,105530,90,0,High,0.84,Port Amandafurt,44,Medium,45+
LN1274,David Clark,225390,15,0,Low,0.86,Charlottetown,59,Medium,0-15
LN1275,Deanna Miller,452043,0,2,Mid,0.86,East Oliviamouth,49,Medium,0-15
LN1276,Angela Miller,350904,0,0,Mid,0.47,South Jasonport,54,Medium,0-15
LN1277,Robert Walker,290856,0,0,Low,0.71,East Kimberly,58,Medium,0-15
LN1278,Kimberly Green,331412,15,0,High,0.4,Bennettton,52,Medium,0-15
LN1279,Jesse Dorsey,274225,30,0,High,0.81,Paulville,66,High Priority,16-30
LN1280,Katie Reyes,26154,30,2,Mid,0.33,East Molly,10,Low Priority,16-30
LN1281,Brianna Nelson,184053,30,0,Low,0.7,Lisaport,45,Medium,16-30
LN1282,Dale Ball,265198,15,1,Mid,0.69,West Kaylabury,46,Medium,0-15
LN1283,Timothy Levy,42431,90,0,Mid,0.92,Davidfurt,40,Medium,45+
LN1284,Kristina Cole,497085,0,0,Low,0.39,South Kariland,42,Medium,0-15
LN1285,Lisa Ellison,174470,0,1,High,0.33,Lindafort,42,Medium,0-15
LN1286,Megan Thompson,438219,0,1,Mid,0.32,Tamaraview,34,Low Priority,0-15
LN1287,Sarah Hopkins,256293,30,1,Low,0.95,Port John,46,Medium,16-30
LN1288,Jean Garner,384359,30,1,Low,0.87,Williebury,42,Medium,16-30
LN1289,Courtney Miller,177702,30,0,Mid,0.85,Patriciamouth,60,High Priority,16-30
LN1290,Allison Miller,315806,30,0,Mid,0.36,Ruthville,36,Medium,16-30
LN1291,Maria Preston,231957,15,1,Mid,0.73,East Coreychester,48,Medium,0-15
LN1292,Gregory Frazier,182962,90,0,Low,0.85,Johnberg,28,Low Priority,45+
LN1293,Daniel Thomas,90326,0,0,Low,0.76,Lake Latoyaville,60,High Priority,0-15
LN1294,Ashley Davis,188484,120,3,Mid,0.44,Ochoaborough,0,Low Priority,45+
LN1295,Taylor Navarro,245314,0,0,Low,0.89,Cookchester,66,High Priority,0-15
LN1296,Cindy Davies,485757,90,0,High,0.74,West Ryan,39,Medium,45+
LN1297,Joseph Bowman,308107,45,0,Mid,0.66,North Leonard,45,Medium,31-45
LN1298,Jennifer Davis,216200,5,1,Mid,0.91,North Derrick,62,High Priority,0-15
LN1299,Christine Robbins,308161,45,1,High,0.5,Kristiemouth,33,Low Priority,31-45
LN1300,Glenn Manning,106652,0,1,Mid,0.81,South Justin,58,Medium,0-15
LN1301,Monica Jones,440706,45,0,Mid,0.74,Lake Brooketon,49,Medium,31-45
LN1302,Thomas Sheppard,217133,90,0,High,0.64,West Peter,34,Low Priority,45+
LN1303,Timothy Riley,186205,0,0,Mid,0.71,Port Phillipberg,66,High Priority,0-15
LN1304,Rachel Thornton,121459,15,0,Low,0.98,Burkeburgh,65,High Priority,0-15
LN1305,Paula Nichols,349793,60,0,Mid,0.72,Derekchester,42,Medium,45+
LN1306,Laura Mcfarland,249027,90,0,Low,0.35,Knightbury,4,Low Priority,45+
LN1307,Rhonda Mahoney,364333,5,0,Mid,0.4,Lake Brandi,48,Medium,0-15
