loan_id,borrower_name,loan_amount,days_overdue,past_defaults,income_band,payment_consistency,city,recovery_probability,risk_flag,days_overdue_bucket
LN1035,Amber Delacruz,481079,15,3,Low,0.87,Lopezstad,24,Low Priority,0-15
LN1036,Michael Price,42671,45,0,Low,0.33,Port Jaclyn,20,Low Priority,31-45
LN1037,Brett Moore,331955,5,0,Mid,0.87,Sandrastad,72,High Priority,0-15
LN1038,Jennifer Jones,162483,30,0,Mid,0.57,Port Bryanview,46,Medium,16-30
LN1039,Melanie Gallegos,382833,45,1,Mid,0.45,West Jasonfurt,22,Low Priority,31-45
LN1040,Robert Wilson,304062,60,0,Mid,0.87,Smithland,50,Medium,45+
LN1041,Melissa Tucker,127512,15,0,High,0.98,Port Jenniferfort,81,High Priority,0-15
LN1042,Richard Mayer,303076,60,1,Low,0.54,Tinaburgh,13,Low Priority,45+
LN1043,Michele Garcia,35151,45,2,Mid,0.92,Toddfurt,34,Low Priority,31-45
LN1044,Taylor Deleon,442515,0,0,High,0.72,South Isaiah,74,High Priority,0-15
LN1045,Christina Johnson,199426,5,2,High,0.5,Johnsonport,37,Medium,0-15
LN1046,John Gordon,303501,15,1,Mid,0.46,North Rebeccaton,35,Medium,0-15
LN1047,Martin Wolfe,110272,0,0,Low,0.56,West Markstad,50,Medium,0-15
LN1048,Monique Nelson,148391,45,1,Mid,0.37,South Robert,18,Low Priority,31-45
LN1049,Robert Wells,191890,30,0,Mid,0.99,East Coltonview,68,High Priority,16-30
LN1050,Pamela Green,225362,60,1,Mid,0.65,Brianfort,26,Low Priority,45+
LN1051,Cody Anderson,453006,15,0,Mid,0.5,West Laura,49,Medium,0-15
LN1052,James Boyd,122946,45,0,High,0.63,New Maryport,52,Medium,31-45
LN1053,Lori Gonzales,102989,60,0,Low,0.95,Lake Joelmouth,46,Medium,45+
LN1054,Denise Abbott,378896,15,0,High,0.35,Barbaraborough,50,Medium,0-15
LN1055,Dr. Sarah Payne MD,161564,5,2,Low,0.42,West Eric,17,Low Priority,0-15
LN1056,Anthony Pittman,185656,5,1,High,0.35,New Michael,42,Medium,0-15
LN1057,Laura Pierce,262289,30,3,Low,0.66,Andreaville,7,Low Priority,16-30
LN1058,Danielle Graham,250785,5,1,Low,0.8,Port Crystalstad,48,Medium,0-15
LN1059,Taylor Hernandez,387654,0,1,High,0.91,Susanville,72,High Priority,0-15
LN1060,Joseph Browning,159788,0,0,Mid,0.44,South Robert,52,Medium,0-15
LN1061,Katie Gomez,97575,30,1,High,0.54,Wagnerport,41,Medium,16-30
LN1062,Chelsea Martinez,426619,15,0,Mid,0.53,North Jennaville,50,Medium,0-15
LN1063,Christina Sexton,72921,15,0,Mid,0.32,Port Taylorfurt,40,Medium,0-15
LN1064,Jose Montgomery,90313,45,0,Low,0.67,South Jenny,38,Medium,31-45
LN1065,Kevin Gomez,432724,0,3,Mid,0.89,New Lisaland,38,Medium,0-15
LN1066,Donna Pena,209407,15,0,Mid,0.81,Lake Brandon,64,High Priority,0-15
LN1067,Kimberly Scott,114476,90,1,Low,0.58,West Taylorfort,3,Low Priority,45+
LN1068,Matthew Cherry,230706,5,0,Low,0.97,East Haroldland,68,High Priority,0-15
LN1069,Bryan Wilkinson,203062,5,1,Low,0.94,West Heather,55,Medium,0-15
LN1070,Joan Hill,412942,0,0,Mid,0.76,Mooreburgh,68,High Priority,0-15
LN1071,Ruth Thomas,134548,30,0,Mid,0.6,North Alexanderport,48,Medium,16-30
LN1072,Sarah Morgan,272764,5,0,Low,0.83,Coleborough,62,High Priority,0-15
LN1073,Sheila Rivers,497880,5,0,Low,0.52,Lake Thomasberg,46,Medium,0-15
LN1074,Jerry Johnson,98781,30,0,Low,0.64,Janechester,42,Medium,16-30
LN1075,Tricia White,376902,5,0,Mid,0.33,West Joshua,44,Medium,0-15
LN1076,Brandon Fox,230677,30,0,Low,0.74,Wesleybury,47,Medium,16-30
LN1077,Alice Gilbert,382937,15,0,Mid,0.73,East Veronicahaven,60,High Priority,0-15
LN1078,Richard Edwards,208751,30,0,Mid,0.96,Lake Pamela,66,High Priority,16-30
LN1079,Anna Cervantes,169143,30,0,Low,0.87,North Elizabethmouth,54,Medium,16-30
LN1080,Kristen Larson,375754,90,0,High,0.93,Suarezton,48,Medium,45+
LN1081,Kevin Kidd,171836,0,0,Low,0.37,Carolfurt,40,Medium,0-15
LN1082,Benjamin Maxwell,120386,5,1,Low,0.78,Lake Tonya,47,Medium,0-15
LN1083,Brian Rasmussen,227869,45,0,Low,0.79,East Charles,44,Medium,31-45
LN1084,Brandon Powell,177164,90,0,Mid,0.98,Lake Johnport,43,Medium,45+
LN1085,Eric Summers,326569,5,0,Mid,0.81,Michaelton,68,High Priority,0-15
LN1086,Gary Dickerson,37955,5,1,Low,0.95,Walkerfort,56,Medium,0-15
LN1087,Valerie Bishop,81476,0,1,Mid,0.47,West Caitlyn,42,Medium,0-15
LN1088,Katherine Nunez,206141,60,0,High,0.52,Rogerbury,40,Medium,45+
LN1089,Wendy Singh,86234,0,0,High,0.89,Port James,82,High Priority,0-15
LN1090,April Khan,220968,5,3,High,0.7,Lake Derek,35,Medium,0-15
LN1091,Jessica Blair,25486,0,0,Mid,0.69,Smithside,64,High Priority,0-15
LN1092,Jaime Hunt,369652,45,1,Mid,0.36,Jessefort,18,Low Priority,31-45
LN1093,Traci Shaw,172617,90,3,Low,0.82,West Emilyport,0,Low Priority,45+
LN1094,Ryan Norris,94460,5,0,Low,0.83,Port Lorifort,62,High Priority,0-15
LN1095,Emily Wilson,251915,60,1,Mid,0.46,Lorifort,17,Low Priority,45+
LN1096,Ana Scott,213928,45,1,Low,0.36,Dunnberg,10,Low Priority,31-45
LN1097,Zachary Gibson,309106,15,2,High,0.47,Stantonmouth,32,Low Priority,0-15
LN1098,Sheila Hernandez,453478,120,1,Low,0.36,Murphymouth,0,Low Priority,45+
LN1099,Kevin Morris,223196,5,1,Low,0.53,Robertfurt,34,Low Priority,0-15
LN1100,Jamie Shea,35485,15,0,Mid,0.34,New Seth,41,Medium,0-15
LN1101,Donald White,206843,45,1,Mid,0.78,Port Michaelborough,39,Medium,31-45
LN1102,Michael Sanchez,362363,90,0,Low,0.91,Samuelchester,32,Low Priority,45+
LN1103,Autumn Thompson,385477,5,1,High,0.69,Ericaside,58,Medium,0-15
LN1104,Autumn Elliott,254286,60,0,High,0.35,Wesleyland,32,Low Priority,45+
LN1105,Paul Petersen,111362,30,0,Low,0.45,Davidburgh,32,Low Priority,16-30
LN1106,Jeffrey Cole,279214,15,1,Mid,0.93,South Joshuaville,58,Medium,0-15
LN1107,David Williams,175576,60,3,Low,0.58,West William,0,Low Priority,45+
LN1108,Jennifer Franklin,306103,30,0,Low,0.62,Jamestown,41,Medium,16-30
LN1109,William Evans,366809,0,0,Low,0.48,Williamsbury,46,Medium,0-15
LN1110,Chelsea Meyer,198677,0,0,Mid,0.72,North Shannon,66,High Priority,0-15
LN1111,Christian Jacobs,379151,0,2,High,0.96,Myersfurt,62,High Priority,0-15
LN1112,David Vance,69407,15,2,Low,0.91,Port Emilyville,38,Medium,0-15
LN1113,Rebekah Hicks,338714,0,0,Low,0.87,Woodton,66,High Priority,0-15
LN1114,Jenna Guzman,421631,120,0,Mid,0.58,Lake Ryan,11,Low Priority,45+
LN1115,Jose Pearson,289114,45,1,Mid,0.59,West Jeffrey,30,Low Priority,31-45
LN1116,David Hubbard,413600,0,0,Mid,0.67,Higginsport,64,High Priority,0-15
LN1117,Linda Williams,160932,120,0,Mid,0.96,Beanland,30,Low Priority,45+
LN1118,Angela Koch,183273,5,0,Low,0.48,New Maryberg,44,Medium,0-15
LN1119,Megan Riley,336076,30,0,Mid,0.73,New Matthewfort,54,Medium,16-30
LN1120,Sarah Garcia,56187,0,0,Mid,0.63,South Michael,62,High Priority,0-15
LN1121,Rebecca Smith,332066,15,2,Mid,0.69,Carrollview,34,Low Priority,0-15
LN1122,Tyler Burgess,306429,45,0,Mid,0.59,Johnfurt,42,Medium,31-45
LN1123,Erika Stevens,21252,30,1,Low,0.4,South Saraland,18,Low Priority,16-30
LN1124,Amanda Burke,98587,120,1,Mid,0.69,Jonesmouth,4,Low Priority,45+
LN1125,Jessica Jones,276434,60,0,Mid,0.85,West Richard,48,Medium,45+
LN1126,Jeffrey Sandoval,270875,0,0,Mid,0.86,North Barbara,73,High Priority,0-15
LN1127,Bryan Navarro,337623,45,1,Low,0.33,Tatemouth,8,Low Priority,31-45
LN1128,Ashley Harris,355621,15,0,Mid,0.47,Taylorview,48,Medium,0-15
LN1129,Courtney Wells,267666,15,0,Mid,0.58,East Andrew,53,Medium,0-15
LN1130,Kendra Smith,173487,30,0,Low,0.93,New Kimberlyside,56,Medium,16-30
LN1131,Nicole Morales,383714,15,3,Mid,0.46,Lake Jacob,11,Low Priority,0-15
LN1132,Erika Alvarez,77108,0,0,Low,0.36,Walkerfurt,40,Medium,0-15
LN1133,Jacob Acosta,150560,15,0,High,0.39,Rosalesport,52,Medium,0-15
LN1134,Michelle Bond,111865,30,0,Mid,0.74,New Ashleyburgh,55,Medium,16-30
LN1135,Mr. Alex Curtis,423694,15,0,Low,0.3,New Richard,31,Low Priority,0-15
LN1136,Rodney Foster,84291,45,1,Low,0.45,South David,14,Low Priority,31-45
LN1137,Barry Jennings,495774,60,0,Mid,0.67,New Shanetown,40,Medium,45+
LN1138,Adam Farmer,265121,30,0,Low,0.8,North Courtney,50,Medium,16-30
LN1139,Timothy Schultz,300174,45,1,Low,0.91,Thomasbury,38,Medium,31-45
LN1140,Mr. John Garza,108869,15,0,Low,0.56,Reyesstad,44,Medium,0-15
LN1141,Elizabeth Carter,241897,15,1,Low,0.67,Simonfurt,38,Medium,0-15
LN1142,Steven Graves,286776,60,0,Mid,0.85,Lawrenceland,48,Medium,45+
LN1143,Donna Shaw,145036,15,0,Mid,0.69,Andrewchester,58,Medium,0-15
LN1144,Jessica Baker,490951,5,0,Low,0.55,Isabellaland,48,Medium,0-15
LN1145,Evan Hodges,205625,30,0,Mid,0.53,Jacquelineshire,44,Medium,16-30
LN1146,Laurie Smith,441240,0,0,Low,0.47,Matthewhaven,46,Medium,0-15
LN1147,Robert Harris,178211,60,0,High,0.34,New Raymondberg,31,Low Priority,45+
LN1148,Jennifer Oliver,144040,0,0,Mid,0.99,Wolfefurt,80,High Priority,0-15
LN1149,Scott Griffin,451326,60,0,High,0.3,Chavezhaven,29,Low Priority,45+
LN1150,Daniel Scott,413333,0,0,Mid,0.95,Castanedatown,78,High Priority,0-15
LN1151,Nicholas Schneider,20846,15,0,High,0.44,Deanfort,54,Medium,0-15
LN1152,Erik Fritz,443321,5,0,Mid,0.47,Claudiastad,52,Medium,0-15
LN1153,Melissa Moore,409678,30,1,Low,0.65,East Kathrynville,30,Low Priority,16-30
LN1154,Robert Miller,52254,15,0,Low,0.54,East Robinport,43,Medium,0-15
LN1155,Brian Harvey,85545,15,0,Low,0.78,North Ryanhaven,55,Medium,0-15
LN1156,Dan Reyes,447603,0,1,Mid,0.72,South Andrewville,54,Medium,0-15
LN1157,Katherine Scott,99767,30,1,Low,0.9,East Rebecca,43,Medium,16-30
LN1158,Kimberly Owens,32219,90,0,Mid,0.96,Jacksonmouth,42,Medium,45+
LN1159,Adam Hansen,366699,5,2,Mid,0.33,Lake Jamesfort,20,Low Priority,0-15
LN1160,Michael Diaz,107388,0,1,Low,0.41,Alanstad,30,Low Priority,0-15
LN1161,Stacey Mason,368884,0,0,Mid,0.94,Jenningsmouth,77,High Priority,0-15
LN1162,Bryce Guzman,168056,60,0,High,0.61,Sandraside,44,Medium,45+
LN1163,Tammy Morrow,59711,15,0,Mid,0.65,Kennedyburgh,56,Medium,0-15
LN1164,Dawn Garcia,170168,5,0,Mid,0.35,Robertsfurt,46,Medium,0-15
LN1165,Sophia Snyder,112263,30,0,High,0.74,West Alicia,63,High Priority,16-30
LN1166,Christopher Long,306663,30,0,High,0.65,New Ivanborough,58,Medium,16-30
LN1167,Robert Webb,45053,60,1,Low,0.52,Dunnshire,12,Low Priority,45+
LN1168,Bradley Wilson,346628,45,0,Low,0.8,Port Mikayla,44,Medium,31-45
LN1169,Raymond Mcknight,385060,60,0,High,0.38,North Mary,33,Low Priority,45+
LN1170,Angela Horne,91907,15,1,Mid,0.68,Port Ronald,46,Medium,0-15
LN1171,Jamie Lee,146108,0,1,Mid,0.75,Christopherburgh,56,Medium,0-15
LN1172,Kristina Rhodes,452882,15,1,Mid,0.88,Bobbyburgh,56,Medium,0-15
LN1173,Bradley Estrada,408349,60,0,Mid,0.62,East Marcusland,37,Medium,45+
LN1174,Kevin Martin,96077,30,2,Low,0.37,Port Joseph,4,Low Priority,16-30
LN1175,Hannah Nelson,166400,0,2,High,0.7,New Samantha,49,Medium,0-15
LN1176,Judy Davenport,215716,60,1,Low,0.7,Kevinport,21,Low Priority,45+
LN1177,Kristine Hall,129945,0,0,Low,0.89,Marshallview,66,High Priority,0-15
LN1178,William Todd,198954,15,0,High,0.89,Danielview,76,High Priority,0-15
LN1179,James Watson,144085,45,0,Low,0.46,East Phyllisfurt,27,Low Priority,31-45
LN1180,Michael Allen,476590,5,0,Low,0.86,North Joshua,63,High Priority,0-15
LN1181,Carmen Baker,380089,5,0,Mid,0.94,East Patrick,75,High Priority,0-15
LN1182,Sara Williams,159649,15,0,High,0.71,Port Joshuafort,68,High Priority,0-15
LN1183,Troy Ingram,61914,15,0,Low,0.65,Lake Donaldton,48,Medium,0-15
LN1184,Jared Cook,458981,0,0,Mid,0.49,Lake Melanie,54,Medium,0-15
LN1185,Brett Obrien,39097,0,1,Low,0.97,Port Joshua,58,Medium,0-15
LN1186,Kimberly Morales,463056,15,2,Mid,0.43,Carpenterfurt,22,Low Priority,0-15
LN1187,Alicia Cole,171878,15,0,Mid,0.45,South Christopher,46,Medium,0-15
LN1188,Tammy Thompson,471282,5,0,Mid,0.56,Sawyerfurt,56,Medium,0-15
LN1189,Laurie Kaiser,92847,15,0,Mid,0.62,East Bryan,55,Medium,0-15
LN1190,Taylor Kline,442081,15,0,Mid,0.84,Marystad,66,High Priority,0-15
LN1191,Darren Hamilton,347299,0,2,High,0.56,Donnamouth,42,Medium,0-15
LN1192,Christopher Campbell,413170,30,0,Low,0.41,Johnnyhaven,30,Low Priority,16-30
LN1193,Alexander Thompson,148177,60,0,Mid,0.48,Cynthiashire,30,Low Priority,45+
LN1194,Sarah Collins,312822,30,0,Low,0.86,Dudleytown,53,Medium,16-30
LN1195,Nathan Velez,354402,60,0,Mid,0.86,Douglasville,49,Medium,45+
LN1196,Rebecca Rodriguez,369271,30,2,High,0.58,Johnsonland,31,Low Priority,16-30
LN1197,Alice Norris,409301,0,0,High,0.31,Jennifermouth,54,Medium,0-15
LN1198,Jason Cobb,274726,30,1,Low,0.91,Rogersport,44,Medium,16-30
LN1199,Brittany Davis,463676,5,2,High,0.54,Jenniferhaven,39,Medium,0-15
LN1200,Kristen White,123145,45,0,Low,0.88,Martinfurt,48,Medium,31-45
LN1201,Melinda Gomez MD,446788,5,0,Mid,0.51,East Raymondchester,54,Medium,0-15
LN1202,Mr. David White,402451,90,1,Low,0.7,South Sandra,9,Low Priority,45+
LN1203,Jason Watson,87642,60,1,Mid,0.32,Leemouth,10,Low Priority,45+
LN1204,Emily Carr,22573,30,1,Mid,0.45,Petersonburgh,28,Low Priority,16-30
LN1205,Alexandria Cooper,168757,45,3,Mid,0.42,Feliciachester,0,Low Priority,31-45
LN1206,Allen Park,408822,30,1,Mid,0.87,Lake Christopher,50,Medium,16-30
LN1207,Linda Nichols,208456,0,0,Mid,0.88,New Marcia,74,High Priority,0-15
LN1208,Nancy Walsh,21622,0,0,Low,0.49,Port Beth,46,Medium,0-15
LN1209,Cody Eaton,49402,15,1,Mid,0.42,Christineborough,33,Low Priority,0-15
LN1210,William Reyes,472268,45,0,Mid,0.6,Ambermouth,42,Medium,31-45
LN1211,Nicole Thomas,499361,0,1,Low,0.72,Port Angela,46,Medium,0-15
LN1212,Wesley Robinson DDS,491833,0,1,Mid,0.94,Tanyaside,65,High Priority,0-15
LN1213,Nathan Crosby,437978,0,0,Mid,0.76,South Tony,68,High Priority,0-15
LN1214,Timothy Cortez,286997,0,0,Low,0.68,New Robertmouth,56,Medium,0-15
LN1215,Robin Elliott,134130,15,0,Mid,0.72,Patriciabury,60,High Priority,0-15
LN1216,Angela Davis,86017,30,0,Low,0.55,West Samuelbury,38,Medium,16-30
LN1217,Derek Yoder,337056,15,1,Mid,0.47,Port Erin,36,Medium,0-15
LN1218,Robert Rose,65186,0,0,High,0.3,East Rebeccamouth,53,Medium,0-15
LN1219,Rhonda Williams,305195,5,0,High,0.4,South Jacktown,56,Medium,0-15
LN1220,John Davis,200553,30,0,Low,0.97,Monicaville,58,Medium,16-30
LN1221,Dr. Gabriel Moore MD,413554,30,1,Mid,0.78,West Nicholas,45,Medium,16-30
LN1222,Katherine Alexander,340197,120,2,Mid,0.79,Ashleytown,0,Low Priority,45+
LN1223,Kelly Jones,372744,90,0,Mid,0.95,Laurafurt,42,Medium,45+
LN1224,Julie Smith,163254,15,0,Low,0.38,Bryantberg,35,Medium,0-15
LN1225,Sarah Rojas,306214,0,2,High,0.96,Francesville,62,High Priority,0-15
LN1226,Austin Wright,419953,30,0,Mid,0.67,Burgessfurt,52,Medium,16-30
LN1227,Steven Bishop,86150,0,0,Low,0.38,Nathanielstad,41,Medium,0-15
LN1228,Mrs. Alexis Rivera,230017,60,0,Mid,0.58,Willieton,35,Medium,45+
LN1229,Shannon Mcguire,192070,5,0,Mid,0.52,Elizabethside,54,Medium,0-15
LN1230,Mr. Jeremy Ayers,178417,15,0,High,0.59,Wendyhaven,62,High Priority,0-15
LN1231,Karla Hughes,143618,60,0,High,0.67,Deannastad,48,Medium,45+
LN1232,Jeffery Berger,461759,90,0,Low,0.34,Jefferyfort,3,Low Priority,45+
LN1233,Brandon White,202256,5,0,Mid,0.91,Davidtown,74,High Priority,0-15
LN1234,Megan Ramirez,340750,5,0,Low,0.67,East Julie,54,Medium,0-15
LN1235,Jeff Morgan,424032,0,0,Low,0.5,Lake Nancyberg,47,Medium,0-15
LN1236,Kimberly Harris,206691,30,0,Low,0.94,West Melissafurt,57,Medium,16-30
LN1237,Timothy Jones,263662,5,0,Mid,0.45,Mooreport,50,Medium,0-15
LN1238,Nathan Roman,63001,45,0,Mid,0.99,North Alan,62,High Priority,31-45
LN1239,Emily Jones,207710,90,0,Mid,0.42,Gregoryfort,15,Low Priority,45+
LN1240,Jennifer Berry,362579,0,0,High,0.46,Michaelton,61,High Priority,0-15
LN1241,Robert Duncan,346898,15,0,Low,0.45,Port Kristin,38,Medium,0-15
LN1242,Margaret Faulkner,178448,90,1,High,0.74,Michellechester,27,Low Priority,45+
LN1243,Crystal Willis,86262,60,2,High,0.42,West Cynthia,11,Low Priority,45+
LN1244,Jennifer Conrad,27657,15,0,High,0.93,Kimberlyfort,78,High Priority,0-15
LN1245,Tonya Price,27906,0,0,Mid,0.72,Samanthamouth,66,High Priority,0-15
LN1246,Melvin Mckinney,54701,60,0,Low,0.49,West Edwin,22,Low Priority,45+
LN1247,Mr. Charles Bryan,347304,0,2,Low,0.53,Port Michael,24,Low Priority,0-15
LN1248,Dr. Debbie Pierce,324664,15,0,Mid,0.56,West Deannaview,52,Medium,0-15
LN1249,Emily Mcgee,493415,30,0,Mid,0.97,South Kevin,66,High Priority,16-30
LN1250,Christina Frazier,423119,30,0,High,0.65,New Steven,58,Medium,16-30
LN1251,Jean Taylor,397149,15,1,Low,0.77,South Thomasland,42,Medium,0-15
LN1252,Diane Adams,269690,60,1,Mid,0.91,East Christopher,40,Medium,45+
LN1253,James Thomas,218747,60,2,Mid,0.89,Clarktown,26,Low Priority,45+
LN1254,Amanda Martin,379768,90,0,Mid,0.43,Port Brycechester,16,Low Priority,45+
LN1255,Shelley Nelson,214692,60,2,Low,0.88,New Emily,18,Low Priority,45+
LN1256,Christina Quinn,388009,45,0,High,0.3,Myersmouth,35,Medium,31-45
LN1257,Tracy Norton,146209,45,0,Low,0.5,South Hannahstad,29,Low Priority,31-45
LN1258,Dalton Bird,473677,5,0,Low,0.56,Fowlerhaven,48,Medium,0-15
LN1259,Eric Collins,188383,15,1,Low,0.83,North Kevin,46,Medium,0-15
LN1260,Erica Orozco,49257,5,1,Low,0.43,Mollychester,30,Low Priority,0-15
LN1261,Matthew Gay,177732,0,2,Mid,0.35,Matthewport,24,Low Priority,0-15
LN1262,Richard Walker,278778,0,1,Mid,0.63,North Alfredhaven,50,Medium,0-15
LN1263,Erik Davis,273973,30,0,High,0.98,Port Stephenville,75,High Priority,16-30
LN1264,Donald Davis,44860,5,1,Mid,0.57,Schneiderchester,44,Medium,0-15
LN1265,Alexander Rojas,339516,0,0,Mid,0.84,Port Shannon,72,High Priority,0-15
LN1266,Maria Knight,311385,0,0,Mid,0.96,Port Madelinechester,78,High Priority,0-15
LN1267,Amy Klein,109186,15,0,Mid,0.79,Lake Cherylstad,64,High Priority,0-15
LN1268,Richard Smith,305555,45,1,Low,0.39,Laurenhaven,12,Low Priority,31-45
LN1269,Barbara Hughes,72930,90,0,Mid,0.96,North William,42,Medium,45+
LN1270,Nancy Brennan,232943,60,3,Mid,0.61,New Andreashire,0,Low Priority,45+
LN1271,Rodney Knight,287770,5,2,Low,0.45,Johnsonport,18,Low Priority,0-15
LN1272,Carl Cole,46431,60,1,Mid,0.63,Walkershire,26,Low Priority,45+
LN1273,Cassandra Miller,105530,90,0,High,0.84,Lake Krystalchester,44,Medium,45+
LN1274,Kathleen Harrison,225390,15,0,Low,0.86,Port Linda,59,Medium,0-15
LN1275,Dana Moore,452043,0,2,Mid,0.86,Smithville,49,Medium,0-15
LN1276,Sarah Phillips,350904,0,0,Mid,0.47,Port Lisa,54,Medium,0-15
LN1277,Michael Martinez,290856,0,0,Low,0.71,Robertsfort,58,Medium,0-15
LN1278,Antonio Chan,331412,15,0,High,0.4,Kellybury,52,Medium,0-15
LN1279,Dr. Rebekah Callahan DVM,274225,30,0,High,0.81,Lake Isaachaven,66,High Priority,16-30
LN1280,Lynn Howell,26154,30,2,Mid,0.33,East Edward,10,Low Priority,16-30
LN1281,Sara Green,184053,30,0,Low,0.7,North Michael,45,Medium,16-30
LN1282,Mary Morris,265198,15,1,Mid,0.69,Kevinchester,46,Medium,0-15
LN1283,Claire Lee,42431,90,0,Mid,0.92,Swansonhaven,40,Medium,45+
LN1284,Kevin Ray,497085,0,0,Low,0.39,Chadfurt,42,Medium,0-15
LN1285,Anthony Clarke,174470,0,1,High,0.33,Williamsside,42,Medium,0-15
LN1286,Lori Bradford,438219,0,1,Mid,0.32,Port Robert,34,Low Priority,0-15
LN1287,Ryan Rich,256293,30,1,Low,0.95,East Jimmyside,46,Medium,16-30
LN1288,Miss Nicole Stone,384359,30,1,Low,0.87,Johnsonberg,42,Medium,16-30
LN1289,Mary Burns,177702,30,0,Mid,0.85,Christinebury,60,High Priority,16-30
LN1290,Frank Taylor,315806,30,0,Mid,0.36,West Justinchester,36,Medium,16-30
LN1291,Jennifer Long,231957,15,1,Mid,0.73,Lake Charlene,48,Medium,0-15
LN1292,Robert Pena,182962,90,0,Low,0.85,Kelseychester,28,Low Priority,45+
LN1293,Amber Jackson,90326,0,0,Low,0.76,West Christopher,60,High Priority,0-15
LN1294,Louis Dominguez,188484,120,3,Mid,0.44,Port Jonathanport,0,Low Priority,45+
LN1295,Sylvia Lawson,245314,0,0,Low,0.89,East Sean,66,High Priority,0-15
LN1296,Ernest Lopez,485757,90,0,High,0.74,Garciahaven,39,Medium,45+
LN1297,Jennifer White,308107,45,0,Mid,0.66,West Anthonyton,45,Medium,31-45
LN1298,Steven Miller,216200,5,1,Mid,0.91,Jacksonmouth,62,High Priority,0-15
LN1299,Valerie Anderson,308161,45,1,High,0.5,East Terrishire,33,Low Priority,31-45
LN1300,Randy Strickland,106652,0,1,Mid,0.81,South Robertshire,58,Medium,0-15
LN1301,James Fisher,440706,45,0,Mid,0.74,East Douglasfort,49,Medium,31-45
LN1302,Bridget Scott,217133,90,0,High,0.64,Ellenton,34,Low Priority,45+
LN1303,Amanda Meadows,186205,0,0,Mid,0.71,Pricetown,66,High Priority,0-15
LN1304,Sheri Rodriguez,121459,15,0,Low,0.98,West Janet,65,High Priority,0-15
LN1305,Nathaniel Bradshaw,349793,60,0,Mid,0.72,Williston,42,Medium,45+
LN1306,Aaron Nelson,249027,90,0,Low,0.35,West Stephanie,4,Low Priority,45+
