loan_id,borrower_name,loan_amount,days_overdue,past_defaults,income_band,payment_consistency,city,recovery_probability,risk_flag,days_overdue_bucket
LN1027,Daniel Finley,407261,0,0,Mid,0.87,West Michelleton,74,High Priority,0-15
LN1028,John Aguirre,75016,5,0,Mid,0.64,Lake Jeffrey,60,High Priority,0-15
LN1029,Joanna Ware,248576,0,0,High,0.53,North Kayla,64,High Priority,0-15
LN1030,Matthew Barnett,88840,5,0,Low,0.47,Glovermouth,44,Medium,0-15
LN1031,Melissa Cannon,85318,15,0,Low,0.33,Blackwellmouth,32,Low Priority,0-15
LN1032,Jonathan Morris,308880,90,0,Low,0.54,Lake Sarah,13,Low Priority,45+
LN1033,Tina Brown,337824,0,0,Mid,0.99,Ryanbury,80,High Priority,0-15
LN1034,Justin Mitchell,214806,30,1,Low,0.81,North Zachary,38,Medium,16-30
LN1035,Jason Mueller,481079,15,3,Low,0.87,East James,24,Low Priority,0-15
LN1036,Billy Knapp,42671,45,0,Low,0.33,Lake Kayla,20,Low Priority,31-45
LN1037,Dustin Ortiz,331955,5,0,Mid,0.87,Dawnchester,72,High Priority,0-15
LN1038,Laurie Jordan,162483,30,0,Mid,0.57,New Nicole,46,Medium,16-30
LN1039,Molly Ford,382833,45,1,Mid,0.45,Careymouth,22,Low Priority,31-45
LN1040,Rebecca Martinez,304062,60,0,Mid,0.87,Rhodesview,50,Medium,45+
LN1041,Stephanie Krueger,127512,15,0,High,0.98,Kellyside,81,High Priority,0-15
LN1042,John Baker DDS,303076,60,1,Low,0.54,West Brandi,13,Low Priority,45+
LN1043,Jacob James,35151,45,2,Mid,0.92,New Adam,34,Low Priority,31-45
LN1044,Carmen Thompson,442515,0,0,High,0.72,Port Tammy,74,High Priority,0-15
LN1045,Katherine Moon,199426,5,2,High,0.5,Jeffreyport,37,Medium,0-15
LN1046,Christian Mcdonald,303501,15,1,Mid,0.46,East Hollytown,35,Medium,0-15
LN1047,Denise Torres,110272,0,0,Low,0.56,North Erika,50,Medium,0-15
LN1048,Amanda Jenkins,148391,45,1,Mid,0.37,West Loriton,18,Low Priority,31-45
LN1049,Cathy Terry,191890,30,0,Mid,0.99,Martinville,68,High Priority,16-30
LN1050,Courtney Lewis,225362,60,1,Mid,0.65,Shannontown,26,Low Priority,45+
LN1051,Alan Williams,453006,15,0,Mid,0.5,New Josephchester,49,Medium,0-15
LN1052,Eric Wright,122946,45,0,High,0.63,Merrittside,52,Medium,31-45
LN1053,Tim Mueller,102989,60,0,Low,0.95,Jacobport,46,Medium,45+
LN1054,Gary Guerrero,378896,15,0,High,0.35,North Jessica,50,Medium,0-15
LN1055,Michelle Kemp,161564,5,2,Low,0.42,Mitchellside,17,Low Priority,0-15
LN1056,Randy Smith,185656,5,1,High,0.35,New Patriciaside,42,Medium,0-15
LN1057,David Hale,262289,30,3,Low,0.66,Jacquelinetown,7,Low Priority,16-30
LN1058,Erik Shelton,250785,5,1,Low,0.8,Sanchezmouth,48,Medium,0-15
LN1059,Sydney Hill,387654,0,1,High,0.91,Loweburgh,72,High Priority,0-15
LN1060,Nicole Floyd,159788,0,0,Mid,0.44,East Amanda,52,Medium,0-15
LN1061,Spencer Lynch,97575,30,1,High,0.54,Susanside,41,Medium,16-30
LN1062,Eric Garcia,426619,15,0,Mid,0.53,Williamtown,50,Medium,0-15
LN1063,Randy Hawkins Jr.,72921,15,0,Mid,0.32,East Lisa,40,Medium,0-15
LN1064,Kathleen Stafford,90313,45,0,Low,0.67,New Peter,38,Medium,31-45
LN1065,Terry Kramer,432724,0,3,Mid,0.89,Belindatown,38,Medium,0-15
LN1066,Brenda Bennett,209407,15,0,Mid,0.81,North Seanfurt,64,High Priority,0-15
LN1067,Anthony Parsons,114476,90,1,Low,0.58,West Markshire,3,Low Priority,45+
LN1068,Heather Shields DVM,230706,5,0,Low,0.97,North Bailey,68,High Priority,0-15
LN1069,Megan Hawkins,203062,5,1,Low,0.94,Jessicaland,55,Medium,0-15
LN1070,Stephanie Rogers,412942,0,0,Mid,0.76,Wardfort,68,High Priority,0-15
LN1071,Luis Ferguson,134548,30,0,Mid,0.6,East Jennifer,48,Medium,16-30
LN1072,Kelsey Sweeney,272764,5,0,Low,0.83,Lake Joshuafurt,62,High Priority,0-15
LN1073,Mallory Phillips,497880,5,0,Low,0.52,Tamaraburgh,46,Medium,0-15
LN1074,Alexander Johnson,98781,30,0,Low,0.64,New Jake,42,Medium,16-30
LN1075,Thomas Lindsey,376902,5,0,Mid,0.33,Lukeside,44,Medium,0-15
LN1076,Wayne Cook,230677,30,0,Low,0.74,New Brittney,47,Medium,16-30
LN1077,Alexandra Sutton,382937,15,0,Mid,0.73,Meyerhaven,60,High Priority,0-15
LN1078,Brittany Cooper,208751,30,0,Mid,0.96,Roberthaven,66,High Priority,16-30
LN1079,Jason Cruz,169143,30,0,Low,0.87,Port Eric,54,Medium,16-30
LN1080,Sydney Nunez,375754,90,0,High,0.93,Port Rachelhaven,48,Medium,45+
LN1081,Shane Edwards,171836,0,0,Low,0.37,Shanehaven,40,Medium,0-15
LN1082,Angela Powers,120386,5,1,Low,0.78,Reynoldsland,47,Medium,0-15
LN1083,Melissa Mueller,227869,45,0,Low,0.79,North Michaelfurt,44,Medium,31-45
LN1084,Daniel Mckinney,177164,90,0,Mid,0.98,Taylormouth,43,Medium,45+
LN1085,Chloe Johnson,326569,5,0,Mid,0.81,West Jenniferfurt,68,High Priority,0-15
LN1086,Mark Hall,37955,5,1,Low,0.95,North Michael,56,Medium,0-15
LN1087,Sean Johnson,81476,0,1,Mid,0.47,Colemanbury,42,Medium,0-15
LN1088,Martin King,206141,60,0,High,0.52,North Mary,40,Medium,45+
LN1089,Kathleen Rhodes,86234,0,0,High,0.89,Lake Edward,82,High Priority,0-15
LN1090,Lisa Wright,220968,5,3,High,0.7,Kerrport,35,Medium,0-15
LN1091,Tyler Hoffman,25486,0,0,Mid,0.69,West Sarah,64,High Priority,0-15
LN1092,Russell Pearson,369652,45,1,Mid,0.36,Cynthiaview,18,Low Priority,31-45
LN1093,Melissa Long,172617,90,3,Low,0.82,Trevinoshire,0,Low Priority,45+
LN1094,James Rocha,94460,5,0,Low,0.83,Ivanville,62,High Priority,0-15
LN1095,Denise Harmon,251915,60,1,Mid,0.46,East Robert,17,Low Priority,45+
LN1096,Cody Clements,213928,45,1,Low,0.36,Andersonville,10,Low Priority,31-45
LN1097,Russell Allen,309106,15,2,High,0.47,Stevensfort,32,Low Priority,0-15
LN1098,Jamie Rogers,453478,120,1,Low,0.36,East Rachelmouth,0,Low Priority,45+
LN1099,Sean Williamson,223196,5,1,Low,0.53,Jonathanstad,34,Low Priority,0-15
LN1100,Stephen Walker,35485,15,0,Mid,0.34,West Davidfurt,41,Medium,0-15
LN1101,Jessica Dudley,206843,45,1,Mid,0.78,East Jennifermouth,39,Medium,31-45
LN1102,Danielle Thompson,362363,90,0,Low,0.91,Harrisland,32,Low Priority,45+
LN1103,Joshua Johnson,385477,5,1,High,0.69,Gilesfort,58,Medium,0-15
LN1104,Lawrence Brown,254286,60,0,High,0.35,Steveborough,32,Low Priority,45+
LN1105,James Thomas,111362,30,0,Low,0.45,Johnsonville,32,Low Priority,16-30
LN1106,Sheila Smith,279214,15,1,Mid,0.93,Heatherfort,58,Medium,0-15
LN1107,David Skinner,175576,60,3,Low,0.58,North Briannaview,0,Low Priority,45+
LN1108,Michael Lambert,306103,30,0,Low,0.62,North Jacob,41,Medium,16-30
LN1109,Robert West,366809,0,0,Low,0.48,Goodwinland,46,Medium,0-15
LN1110,Cathy Walters,198677,0,0,Mid,0.72,Laceyburgh,66,High Priority,0-15
LN1111,Stephen Ramsey,379151,0,2,High,0.96,Rachelberg,62,High Priority,0-15
LN1112,Edward Bauer,69407,15,2,Low,0.91,South Kristina,38,Medium,0-15
LN1113,Megan Williams,338714,0,0,Low,0.87,South Kelliton,66,High Priority,0-15
LN1114,Michael Jones,421631,120,0,Mid,0.58,Lake William,11,Low Priority,45+
LN1115,Robin Jones,289114,45,1,Mid,0.59,Mooreside,30,Low Priority,31-45
LN1116,Leon Taylor,413600,0,0,Mid,0.67,Rodriguezborough,64,High Priority,0-15
LN1117,Kyle Cook,160932,120,0,Mid,0.96,Robertsmouth,30,Low Priority,45+
LN1118,Samuel Clark,183273,5,0,Low,0.48,South Donaldstad,44,Medium,0-15
LN1119,John Bullock,336076,30,0,Mid,0.73,Lake Christina,54,Medium,16-30
LN1120,Gregory Golden,56187,0,0,Mid,0.63,Christopherburgh,62,High Priority,0-15
LN1121,Susan Spence,332066,15,2,Mid,0.69,New Jeff,34,Low Priority,0-15
LN1122,Paula Thornton,306429,45,0,Mid,0.59,Wadeville,42,Medium,31-45
LN1123,Jason Goodwin,21252,30,1,Low,0.4,Smithberg,18,Low Priority,16-30
LN1124,Angela Stewart,98587,120,1,Mid,0.69,South James,4,Low Priority,45+
LN1125,Lori Morrison,276434,60,0,Mid,0.85,New Darren,48,Medium,45+
LN1126,Victor Martinez,270875,0,0,Mid,0.86,New Heather,73,High Priority,0-15
LN1127,Eileen Moore,337623,45,1,Low,0.33,Port Aaronfurt,8,Low Priority,31-45
LN1128,Jason Walker,355621,15,0,Mid,0.47,East Sharonfurt,48,Medium,0-15
LN1129,Devin Logan,267666,15,0,Mid,0.58,South Annettefurt,53,Medium,0-15
LN1130,Melissa Keller,173487,30,0,Low,0.93,Melissabury,56,Medium,16-30
LN1131,Rodney Turner,383714,15,3,Mid,0.46,Gracefurt,11,Low Priority,0-15
LN1132,Becky Montgomery,77108,0,0,Low,0.36,South Daniel,40,Medium,0-15
LN1133,Brittany Davis,150560,15,0,High,0.39,Scottburgh,52,Medium,0-15
LN1134,Jeanette Schwartz,111865,30,0,Mid,0.74,Bensonchester,55,Medium,16-30
LN1135,Ryan Johnson,423694,15,0,Low,0.3,Port Lindsey,31,Low Priority,0-15
LN1136,Jason Browning MD,84291,45,1,Low,0.45,Owensview,14,Low Priority,31-45
LN1137,Benjamin Harris,495774,60,0,Mid,0.67,Mccartyshire,40,Medium,45+
LN1138,James Gutierrez,265121,30,0,Low,0.8,Port Katrina,50,Medium,16-30
LN1139,Steven Frazier,300174,45,1,Low,0.91,Georgestad,38,Medium,31-45
LN1140,Sara Kennedy,108869,15,0,Low,0.56,East Tanner,44,Medium,0-15
LN1141,Daniel Dunlap,241897,15,1,Low,0.67,Port Henry,38,Medium,0-15
LN1142,Troy Lewis,286776,60,0,Mid,0.85,South Phyllis,48,Medium,45+
LN1143,Nathan Hammond,145036,15,0,Mid,0.69,Crystalland,58,Medium,0-15
LN1144,Madison Evans DDS,490951,5,0,Low,0.55,East Katherine,48,Medium,0-15
LN1145,Tracey Blake,205625,30,0,Mid,0.53,Wilkinsfort,44,Medium,16-30
LN1146,Regina Flores,441240,0,0,Low,0.47,Frederickbury,46,Medium,0-15
LN1147,Allison Miller,178211,60,0,High,0.34,East Sheri,31,Low Priority,45+
LN1148,Nicholas Roberson,144040,0,0,Mid,0.99,Port Cynthia,80,High Priority,0-15
LN1149,Steven Morgan,451326,60,0,High,0.3,East Kaylaberg,29,Low Priority,45+
LN1150,Jay Wilson,413333,0,0,Mid,0.95,North Danielhaven,78,High Priority,0-15
LN1151,Timothy Carter,20846,15,0,High,0.44,South Jamesville,54,Medium,0-15
LN1152,Kevin Marsh,443321,5,0,Mid,0.47,Port Troy,52,Medium,0-15
LN1153,Andres Garcia,409678,30,1,Low,0.65,Hortonchester,30,Low Priority,16-30
LN1154,Amy Morris,52254,15,0,Low,0.54,New Jessicamouth,43,Medium,0-15
LN1155,Cindy Hansen,85545,15,0,Low,0.78,Christinaland,55,Medium,0-15
LN1156,Mary Hawkins,447603,0,1,Mid,0.72,New Dylanland,54,Medium,0-15
LN1157,Kaitlin Harris,99767,30,1,Low,0.9,Lisabury,43,Medium,16-30
LN1158,Adam Todd,32219,90,0,Mid,0.96,East Kristenburgh,42,Medium,45+
LN1159,Preston Barnett,366699,5,2,Mid,0.33,Lake Joshuaside,20,Low Priority,0-15
LN1160,Tommy Brown,107388,0,1,Low,0.41,Anthonytown,30,Low Priority,0-15
LN1161,Scott Keith,368884,0,0,Mid,0.94,Villarrealport,77,High Priority,0-15
LN1162,Christopher Fisher,168056,60,0,High,0.61,West Carlville,44,Medium,45+
LN1163,Brooke Garcia,59711,15,0,Mid,0.65,Markmouth,56,Medium,0-15
LN1164,James Brown,170168,5,0,Mid,0.35,East Dennisbury,46,Medium,0-15
LN1165,Veronica Harding,112263,30,0,High,0.74,Camposchester,63,High Priority,16-30
LN1166,Christine Baker,306663,30,0,High,0.65,South Ashley,58,Medium,16-30
LN1167,Jennifer Trevino,45053,60,1,Low,0.52,North Lorihaven,12,Low Priority,45+
LN1168,Ivan Doyle,346628,45,0,Low,0.8,East Chase,44,Medium,31-45
LN1169,Stacy Thomas,385060,60,0,High,0.38,Thomasside,33,Low Priority,45+
LN1170,Sarah Obrien,91907,15,1,Mid,0.68,Christyberg,46,Medium,0-15
LN1171,Sean Vaughn,146108,0,1,Mid,0.75,Lake John,56,Medium,0-15
LN1172,Linda Sanchez,452882,15,1,Mid,0.88,Port Thomashaven,56,Medium,0-15
LN1173,Gregory Hampton,408349,60,0,Mid,0.62,Whitneyshire,37,Medium,45+
LN1174,Mark Benjamin,96077,30,2,Low,0.37,West Mariahborough,4,Low Priority,16-30
LN1175,Micheal Gonzalez,166400,0,2,High,0.7,Stephanietown,49,Medium,0-15
LN1176,Tracy Jones,215716,60,1,Low,0.7,North Sandra,21,Low Priority,45+
LN1177,Roger Chapman,129945,0,0,Low,0.89,North Gail,66,High Priority,0-15
LN1178,Jeffrey Gray,198954,15,0,High,0.89,Kyleside,76,High Priority,0-15
LN1179,Justin Wagner,144085,45,0,Low,0.46,Heatherside,27,Low Priority,31-45
LN1180,Nicholas Hoover,476590,5,0,Low,0.86,Youngborough,63,High Priority,0-15
LN1181,Frank Case,380089,5,0,Mid,0.94,East Kiarahaven,75,High Priority,0-15
LN1182,Felicia Hines,159649,15,0,High,0.71,Paulfurt,68,High Priority,0-15
LN1183,Jamie Jenkins,61914,15,0,Low,0.65,North Amy,48,Medium,0-15
LN1184,Kim Jones,458981,0,0,Mid,0.49,Port Alexisberg,54,Medium,0-15
LN1185,John Bennett,39097,0,1,Low,0.97,Deborahfurt,58,Medium,0-15
LN1186,Michael Davis,463056,15,2,Mid,0.43,East Angelfort,22,Low Priority,0-15
LN1187,Lori Myers,171878,15,0,Mid,0.45,Kristinburgh,46,Medium,0-15
LN1188,Andrew Valentine,471282,5,0,Mid,0.56,Nicolemouth,56,Medium,0-15
LN1189,Scott Torres,92847,15,0,Mid,0.62,Anthonyfurt,55,Medium,0-15
LN1190,Joshua Davis,442081,15,0,Mid,0.84,South Maryton,66,High Priority,0-15
LN1191,Cassandra Wright,347299,0,2,High,0.56,Combshaven,42,Medium,0-15
LN1192,Amber James,413170,30,0,Low,0.41,East Jamesberg,30,Low Priority,16-30
LN1193,Timothy Green,148177,60,0,Mid,0.48,North Michaelburgh,30,Low Priority,45+
LN1194,Michael Hubbard,312822,30,0,Low,0.86,New Michelle,53,Medium,16-30
LN1195,Robin Johnson,354402,60,0,Mid,0.86,New Bettybury,49,Medium,45+
LN1196,Danielle Barnes,369271,30,2,High,0.58,Rodriguezfort,31,Low Priority,16-30
LN1197,Gary Wolf,409301,0,0,High,0.31,South Christopherside,54,Medium,0-15
LN1198,Cheryl Jones,274726,30,1,Low,0.91,Meganfurt,44,Medium,16-30
LN1199,Julie Gallegos,463676,5,2,High,0.54,Sarahberg,39,Medium,0-15
LN1200,Robert Montgomery,123145,45,0,Low,0.88,Port Matthew,48,Medium,31-45
LN1201,Bridget Wright,446788,5,0,Mid,0.51,Lake Martin,54,Medium,0-15
LN1202,Jennifer Hernandez,402451,90,1,Low,0.7,East Lisaview,9,Low Priority,45+
LN1203,Kimberly Alexander,87642,60,1,Mid,0.32,New Robertborough,10,Low Priority,45+
LN1204,Holly Wong,22573,30,1,Mid,0.45,New Kara,28,Low Priority,16-30
LN1205,Aaron Hamilton,168757,45,3,Mid,0.42,Travisbury,0,Low Priority,31-45
LN1206,Amanda Santana MD,408822,30,1,Mid,0.87,North Andrew,50,Medium,16-30
LN1207,Julia Schneider,208456,0,0,Mid,0.88,Hartberg,74,High Priority,0-15
LN1208,Anna Decker,21622,0,0,Low,0.49,Aliville,46,Medium,0-15
LN1209,Brian Wolf,49402,15,1,Mid,0.42,Davidsonstad,33,Low Priority,0-15
LN1210,Sean Watts,472268,45,0,Mid,0.6,Sandovalfort,42,Medium,31-45
LN1211,Taylor Ellis,499361,0,1,Low,0.72,Wagnermouth,46,Medium,0-15
LN1212,Michael Berry,491833,0,1,Mid,0.94,Port Robert,65,High Priority,0-15
LN1213,Jennifer Diaz,437978,0,0,Mid,0.76,West Deannamouth,68,High Priority,0-15
LN1214,Charles Leach,286997,0,0,Low,0.68,West Carlachester,56,Medium,0-15
LN1215,William Ramirez,134130,15,0,Mid,0.72,New Deniseborough,60,High Priority,0-15
LN1216,Jasmine Bates,86017,30,0,Low,0.55,Elijahview,38,Medium,16-30
LN1217,Richard Carney,337056,15,1,Mid,0.47,Scottville,36,Medium,0-15
LN1218,Melanie Castro,65186,0,0,High,0.3,Davidville,53,Medium,0-15
LN1219,Patricia Obrien,305195,5,0,High,0.4,Thompsonfort,56,Medium,0-15
LN1220,Anthony Jordan,200553,30,0,Low,0.97,Schneiderborough,58,Medium,16-30
LN1221,Mark Calderon,413554,30,1,Mid,0.78,Cynthiaburgh,45,Medium,16-30
LN1222,Daniel Hamilton,340197,120,2,Mid,0.79,Mccartystad,0,Low Priority,45+
LN1223,Jason Wilson,372744,90,0,Mid,0.95,Walkerfort,42,Medium,45+
LN1224,Thomas Thompson,163254,15,0,Low,0.38,South Matthew,35,Medium,0-15
LN1225,Chelsea Lee,306214,0,2,High,0.96,Port Bethanytown,62,High Priority,0-15
LN1226,Adrian Gonzalez,419953,30,0,Mid,0.67,North William,52,Medium,16-30
LN1227,Jacqueline Perry,86150,0,0,Low,0.38,Mendozaland,41,Medium,0-15
LN1228,Adrian Pollard,230017,60,0,Mid,0.58,New Carol,35,Medium,45+
LN1229,Gregory Decker,192070,5,0,Mid,0.52,Catherineside,54,Medium,0-15
LN1230,Henry Jenkins,178417,15,0,High,0.59,North Melissaberg,62,High Priority,0-15
LN1231,Tonya Sanford,143618,60,0,High,0.67,Shirleyton,48,Medium,45+
LN1232,Amanda Hooper,461759,90,0,Low,0.34,Holmesshire,3,Low Priority,45+
LN1233,Tamara Adams,202256,5,0,Mid,0.91,Port Mariahaven,74,High Priority,0-15
LN1234,Chelsea Vargas,340750,5,0,Low,0.67,East Brittany,54,Medium,0-15
LN1235,Tommy Brown,424032,0,0,Low,0.5,Carolynfurt,47,Medium,0-15
LN1236,Mark Wood,206691,30,0,Low,0.94,Belindafurt,57,Medium,16-30
LN1237,Janice Neal,263662,5,0,Mid,0.45,New Gloria,50,Medium,0-15
LN1238,Jessica Howard DDS,63001,45,0,Mid,0.99,East David,62,High Priority,31-45
LN1239,William Rios,207710,90,0,Mid,0.42,Lake Donaldfurt,15,Low Priority,45+
LN1240,Ashley Stafford,362579,0,0,High,0.46,Wongton,61,High Priority,0-15
LN1241,William Knight,346898,15,0,Low,0.45,North Laurenport,38,Medium,0-15
LN1242,Richard Greer,178448,90,1,High,0.74,Joneschester,27,Low Priority,45+
LN1243,Thomas Sanchez,86262,60,2,High,0.42,West Phyllis,11,Low Priority,45+
LN1244,Jason Hernandez,27657,15,0,High,0.93,Thomastown,78,High Priority,0-15
LN1245,Mrs. Ashley James,27906,0,0,Mid,0.72,Foxtown,66,High Priority,0-15
LN1246,Kristie Warren,54701,60,0,Low,0.49,East Gene,22,Low Priority,45+
LN1247,Christine White,347304,0,2,Low,0.53,Villegasberg,24,Low Priority,0-15
LN1248,Jennifer Lozano,324664,15,0,Mid,0.56,Rebeccastad,52,Medium,0-15
LN1249,Deborah Bruce,493415,30,0,Mid,0.97,Haleyville,66,High Priority,16-30
LN1250,Rebecca Stark,423119,30,0,High,0.65,East Brandishire,58,Medium,16-30
LN1251,Austin Adams,397149,15,1,Low,0.77,Lake Michelle,42,Medium,0-15
LN1252,Stephen Villarreal,269690,60,1,Mid,0.91,Port John,40,Medium,45+
LN1253,George Mata,218747,60,2,Mid,0.89,Johnsonfort,26,Low Priority,45+
LN1254,Stephen Cunningham,379768,90,0,Mid,0.43,Hayesburgh,16,Low Priority,45+
LN1255,Lisa Ortiz,214692,60,2,Low,0.88,Davidhaven,18,Low Priority,45+
LN1256,Erin Mclean,388009,45,0,High,0.3,Emilyborough,35,Medium,31-45
LN1257,Madeline Jones PhD,146209,45,0,Low,0.5,Lake Nicolemouth,29,Low Priority,31-45
LN1258,Lisa Flores,473677,5,0,Low,0.56,Jasonborough,48,Medium,0-15
LN1259,Kathleen Daugherty,188383,15,1,Low,0.83,Greggborough,46,Medium,0-15
LN1260,Amanda Curtis,49257,5,1,Low,0.43,Holmeshaven,30,Low Priority,0-15
LN1261,Stacy Bender,177732,0,2,Mid,0.35,Rochafort,24,Low Priority,0-15
LN1262,Katherine Carter,278778,0,1,Mid,0.63,East Alexandra,50,Medium,0-15
LN1263,Anthony Bryant,273973,30,0,High,0.98,Cynthiaville,75,High Priority,16-30
LN1264,Ronald Potter,44860,5,1,Mid,0.57,Deborahburgh,44,Medium,0-15
LN1265,Jared Robbins,339516,0,0,Mid,0.84,Port Rhondatown,72,High Priority,0-15
LN1266,Samantha Gordon,311385,0,0,Mid,0.96,North Lisafurt,78,High Priority,0-15
LN1267,Stephanie Knapp,109186,15,0,Mid,0.79,Nicholasborough,64,High Priority,0-15
LN1268,Jesse Chambers,305555,45,1,Low,0.39,West Michael,12,Low Priority,31-45
LN1269,Bradley Brandt,72930,90,0,Mid,0.96,West Catherinehaven,42,Medium,45+
LN1270,Carl Brooks,232943,60,3,Mid,0.61,Michellestad,0,Low Priority,45+
LN1271,Jenna Stafford,287770,5,2,Low,0.45,South Tinaberg,18,Low Priority,0-15
LN1272,Jennifer Murray,46431,60,1,Mid,0.63,Port Kimberlyville,26,Low Priority,45+
LN1273,Melissa Burns,105530,90,0,High,0.84,Alexaport,44,Medium,45+
LN1274,Clayton Ross,225390,15,0,Low,0.86,Torreschester,59,Medium,0-15
LN1275,Mr. Noah Juarez,452043,0,2,Mid,0.86,New Karen,49,Medium,0-15
LN1276,David Clay,350904,0,0,Mid,0.47,East Brianside,54,Medium,0-15
LN1277,Teresa Miller,290856,0,0,Low,0.71,Brianport,58,Medium,0-15
LN1278,Samantha Beck,331412,15,0,High,0.4,West Joe,52,Medium,0-15
LN1279,Steven Myers,274225,30,0,High,0.81,Peterbury,66,High Priority,16-30
LN1280,Joshua Garner,26154,30,2,Mid,0.33,East Martin,10,Low Priority,16-30
LN1281,Jeremy Dawson,184053,30,0,Low,0.7,Susanberg,45,Medium,16-30
LN1282,Manuel Lowe,265198,15,1,Mid,0.69,Port Bradleyview,46,Medium,0-15
LN1283,Kimberly Mcdowell,42431,90,0,Mid,0.92,Hannahtown,40,Medium,45+
LN1284,Casey Decker,497085,0,0,Low,0.39,Simshaven,42,Medium,0-15
LN1285,Jessica Garner,174470,0,1,High,0.33,Bobbyside,42,Medium,0-15
LN1286,Jody Long,438219,0,1,Mid,0.32,Butlerchester,34,Low Priority,0-15
LN1287,Carol Allen,256293,30,1,Low,0.95,Grantview,46,Medium,16-30
LN1288,Daryl Clayton,384359,30,1,Low,0.87,Lake James,42,Medium,16-30
LN1289,Angela Ferguson,177702,30,0,Mid,0.85,Gardnermouth,60,High Priority,16-30
LN1290,Joy Mack,315806,30,0,Mid,0.36,West Michael,36,Medium,16-30
LN1291,Christine Brown,231957,15,1,Mid,0.73,West Daniel,48,Medium,0-15
LN1292,Mary Gates,182962,90,0,Low,0.85,Nathanland,28,Low Priority,45+
LN1293,Tracy Salazar,90326,0,0,Low,0.76,Port Frederick,60,High Priority,0-15
LN1294,Shaun Hawkins,188484,120,3,Mid,0.44,Howardfurt,0,Low Priority,45+
LN1295,Rachel Jones,245314,0,0,Low,0.89,Perezchester,66,High Priority,0-15
LN1296,Kimberly Nguyen,485757,90,0,High,0.74,Marcusmouth,39,Medium,45+
LN1297,Tiffany Haynes,308107,45,0,Mid,0.66,New Jonathan,45,Medium,31-45
LN1298,Lisa Miller,216200,5,1,Mid,0.91,North Anitafort,62,High Priority,0-15
LN1299,Kevin Davila,308161,45,1,High,0.5,Butlerstad,33,Low Priority,31-45
LN1300,Jared Wells,106652,0,1,Mid,0.81,New Cathyside,58,Medium,0-15
LN1301,Allison Bell,440706,45,0,Mid,0.74,Wendyton,49,Medium,31-45
LN1302,Tricia Chambers,217133,90,0,High,0.64,Sarahfurt,34,Low Priority,45+
LN1303,Edward Rollins,186205,0,0,Mid,0.71,West Sarahport,66,High Priority,0-15
LN1304,Kari Bradley,121459,15,0,Low,0.98,New Michael,65,High Priority,0-15
LN1305,Brett Cochran,349793,60,0,Mid,0.72,Comptonside,42,Medium,45+
LN1306,Shannon Kennedy,249027,90,0,Low,0.35,Coleborough,4,Low Priority,45+
